d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,5291873555.66
1_facilities_and_construction,2018-2019,5216382402.74
1_facilities_and_construction,2019-2020,5285558637.12
1_facilities_and_construction,2020-2021,5819239622.53
10_office_management,2017-2018,381819671.93
10_office_management,2018-2019,401836445.3
10_office_management,2019-2020,489145577.01
10_office_management,2020-2021,480715892.46
11_defence,2017-2018,519116965.79
11_defence,2018-2019,393187842.52
11_defence,2019-2020,302217790.51
11_defence,2020-2021,263290687.39
2_professional_services,2017-2018,3289162330.32
2_professional_services,2018-2019,3827089015.87
2_professional_services,2019-2020,3400160036.71
2_professional_services,2020-2021,3585463825.82
3_information_technology,2017-2018,3679816025.63
3_information_technology,2018-2019,3893313823.63
3_information_technology,2019-2020,3784045072.12
3_information_technology,2020-2021,4236352261.57
4_medical,2017-2018,515921264.7
4_medical,2018-2019,642333479.58
4_medical,2019-2020,671056309.48
4_medical,2020-2021,4116232299.36
5_transportation_and_logistics,2017-2018,2565182767.31
5_transportation_and_logistics,2018-2019,2960755798.48
5_transportation_and_logistics,2019-2020,3914747399.25
5_transportation_and_logistics,2020-2021,3207625364.06
6_industrial_products_and_services,2017-2018,1146698685.28
6_industrial_products_and_services,2018-2019,1124390451.58
6_industrial_products_and_services,2019-2020,1010207122.02
6_industrial_products_and_services,2020-2021,1107276063.82
7_travel,2017-2018,44592536.77
7_travel,2018-2019,57391271.19
7_travel,2019-2020,44240569.62
7_travel,2020-2021,52261870.34
8_security_and_protection,2017-2018,312190240.11
8_security_and_protection,2018-2019,361481480.54
8_security_and_protection,2019-2020,366132801.62
8_security_and_protection,2020-2021,472229707.18
9_human_capital,2017-2018,388647069.73
9_human_capital,2018-2019,323203409.12
9_human_capital,2019-2020,297434127.55
9_human_capital,2020-2021,269078157.84
NA,2017-2018,111868131.78
NA,2018-2019,125571932.58
NA,2019-2020,94179721.87
NA,2020-2021,100413615.26
