d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,5844562310.51
1_facilities_and_construction,2018-2019,5654360436.84
1_facilities_and_construction,2019-2020,5663038244.92
1_facilities_and_construction,2020-2021,6027935357.38
10_office_management,2017-2018,340946145.59
10_office_management,2018-2019,330931046.71
10_office_management,2019-2020,402405474.59
10_office_management,2020-2021,414355683.93
11_defence,2017-2018,3085158412.03
11_defence,2018-2019,3113626422.21
11_defence,2019-2020,2816577487.24
11_defence,2020-2021,3068065385.9
2_professional_services,2017-2018,2850440719.89
2_professional_services,2018-2019,3322709965.97
2_professional_services,2019-2020,2921860684.9
2_professional_services,2020-2021,3361975326.42
3_information_technology,2017-2018,2974137697.51
3_information_technology,2018-2019,3168745901.88
3_information_technology,2019-2020,3282790157.68
3_information_technology,2020-2021,3735083460.74
4_medical,2017-2018,534971186.26
4_medical,2018-2019,661093728.79
4_medical,2019-2020,692965431.84
4_medical,2020-2021,4126121518.71
5_transportation_and_logistics,2017-2018,788815172.3
5_transportation_and_logistics,2018-2019,1051228280.57
5_transportation_and_logistics,2019-2020,1874057764.33
5_transportation_and_logistics,2020-2021,881812114.11
6_industrial_products_and_services,2017-2018,1153075628.49
6_industrial_products_and_services,2018-2019,1221687268.28
6_industrial_products_and_services,2019-2020,1235333406.25
6_industrial_products_and_services,2020-2021,1352252236.28
7_travel,2017-2018,44567473.87
7_travel,2018-2019,57390523.82
7_travel,2019-2020,44372877.26
7_travel,2020-2021,53789702.11
8_security_and_protection,2017-2018,308196483.55
8_security_and_protection,2018-2019,372691274.5
8_security_and_protection,2019-2020,360777623.05
8_security_and_protection,2020-2021,471466465.98
9_human_capital,2017-2018,169904242.16
9_human_capital,2018-2019,199581291.94
9_human_capital,2019-2020,239648098.91
9_human_capital,2020-2021,241769523.29
NA,2017-2018,38975729.3
NA,2018-2019,44342944.78
NA,2019-2020,44516571.19
NA,2020-2021,49888852.13
