d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,5296066686.96
1_facilities_and_construction,2018-2019,5217961117.98
1_facilities_and_construction,2019-2020,5285992734.59
1_facilities_and_construction,2020-2021,5820111423.54
10_office_management,2017-2018,381819671.93
10_office_management,2018-2019,401836445.3
10_office_management,2019-2020,489145577.01
10_office_management,2020-2021,480715892.46
11_defence,2017-2018,519116965.79
11_defence,2018-2019,393187842.52
11_defence,2019-2020,302217790.51
11_defence,2020-2021,263290687.39
2_professional_services,2017-2018,3298248433.55
2_professional_services,2018-2019,3837223292.11
2_professional_services,2019-2020,3406485156.9
2_professional_services,2020-2021,3586930582.95
3_information_technology,2017-2018,3679277484.64
3_information_technology,2018-2019,3893762973.67
3_information_technology,2019-2020,3785488805.05
3_information_technology,2020-2021,4238424082.4
4_medical,2017-2018,516735210.72
4_medical,2018-2019,643382684.92
4_medical,2019-2020,673542286.18
4_medical,2020-2021,4116232299.36
5_transportation_and_logistics,2017-2018,2565961625.79
5_transportation_and_logistics,2018-2019,2960748608.06
5_transportation_and_logistics,2019-2020,3914740189.13
5_transportation_and_logistics,2020-2021,3207644380.58
6_industrial_products_and_services,2017-2018,1150332986.06
6_industrial_products_and_services,2018-2019,1128371153.08
6_industrial_products_and_services,2019-2020,1014198729.55
6_industrial_products_and_services,2020-2021,1110541031.46
7_travel,2017-2018,44592536.77
7_travel,2018-2019,57391271.19
7_travel,2019-2020,44240569.62
7_travel,2020-2021,52261870.34
8_security_and_protection,2017-2018,312236632.69
8_security_and_protection,2018-2019,361481480.54
8_security_and_protection,2019-2020,366132801.62
8_security_and_protection,2020-2021,472229707.18
9_human_capital,2017-2018,388472383.69
9_human_capital,2018-2019,322979214.32
9_human_capital,2019-2020,297272584.44
9_human_capital,2020-2021,269083600.92
NA,2017-2018,111892134.46
NA,2018-2019,125571932.58
NA,2019-2020,94179721.87
NA,2020-2021,100413615.26
