d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,5867869536.31
1_facilities_and_construction,2018-2019,5677881120.67
1_facilities_and_construction,2019-2020,5690255361.89
1_facilities_and_construction,2020-2021,6055837072.1
10_office_management,2017-2018,340568182.27
10_office_management,2018-2019,330645493.65
10_office_management,2019-2020,402141445.47
10_office_management,2020-2021,414081420.25
11_defence,2017-2018,1124309733.99
11_defence,2018-2019,722844614.81
11_defence,2019-2020,340158147.32
11_defence,2020-2021,289395508.13
2_professional_services,2017-2018,2947926466.67
2_professional_services,2018-2019,3431267351.59
2_professional_services,2019-2020,3026094644.42
2_professional_services,2020-2021,3455694427.52
3_information_technology,2017-2018,3762748572.92
3_information_technology,2018-2019,4048115036.38
3_information_technology,2019-2020,3922137377.03
3_information_technology,2020-2021,4380789674.68
4_medical,2017-2018,516258244.02
4_medical,2018-2019,642428659.84
4_medical,2019-2020,673677957.53
4_medical,2020-2021,4119470085.68
5_transportation_and_logistics,2017-2018,2036878081.67
5_transportation_and_logistics,2018-2019,2664350978.07
5_transportation_and_logistics,2019-2020,3852496921.41
5_transportation_and_logistics,2020-2021,3153276306.32
6_industrial_products_and_services,2017-2018,937600566.06
6_industrial_products_and_services,2018-2019,966380556.16
6_industrial_products_and_services,2019-2020,937382585.79
6_industrial_products_and_services,2020-2021,1072524742.27
7_travel,2017-2018,44567473.87
7_travel,2018-2019,57390523.82
7_travel,2019-2020,44161183.19
7_travel,2020-2021,52291915.44
8_security_and_protection,2017-2018,308196483.55
8_security_and_protection,2018-2019,372629726.14
8_security_and_protection,2019-2020,361023802.2
8_security_and_protection,2020-2021,470547603.52
9_human_capital,2017-2018,169304824.3
9_human_capital,2018-2019,199458799.74
9_human_capital,2019-2020,225517610.75
9_human_capital,2020-2021,227645435.53
NA,2017-2018,56528500.65
NA,2018-2019,61481724.93
NA,2019-2020,61794278.74
NA,2020-2021,67123545.77
