d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,5289761990.45
1_facilities_and_construction,2018-2019,5214911677.78
1_facilities_and_construction,2019-2020,5283597169.63
1_facilities_and_construction,2020-2021,5818579509.05
10_office_management,2017-2018,381682548.73
10_office_management,2018-2019,401064517.37
10_office_management,2019-2020,489057683.32
10_office_management,2020-2021,480715892.46
11_defence,2017-2018,519063397.69
11_defence,2018-2019,393134274.42
11_defence,2019-2020,302164075.65
11_defence,2020-2021,263237119.3
2_professional_services,2017-2018,3286685637.85
2_professional_services,2018-2019,3824114857.24
2_professional_services,2019-2020,3396887638.92
2_professional_services,2020-2021,3574564169.93
3_information_technology,2017-2018,3671511415.7
3_information_technology,2018-2019,3891776143.7
3_information_technology,2019-2020,3782254009.94
3_information_technology,2020-2021,4234994428.16
4_medical,2017-2018,515921264.7
4_medical,2018-2019,642333479.58
4_medical,2019-2020,671056309.48
4_medical,2020-2021,4116215285.66
5_transportation_and_logistics,2017-2018,2565083230.53
5_transportation_and_logistics,2018-2019,2960755798.48
5_transportation_and_logistics,2019-2020,3914556444.37
5_transportation_and_logistics,2020-2021,3207105226.24
6_industrial_products_and_services,2017-2018,1145826699.94
6_industrial_products_and_services,2018-2019,1123465663.46
6_industrial_products_and_services,2019-2020,1009248132.3
6_industrial_products_and_services,2020-2021,1106814215.95
7_travel,2017-2018,44592536.77
7_travel,2018-2019,57391271.19
7_travel,2019-2020,44240569.62
7_travel,2020-2021,52261870.34
8_security_and_protection,2017-2018,312190240.11
8_security_and_protection,2018-2019,361481480.54
8_security_and_protection,2019-2020,366132801.62
8_security_and_protection,2020-2021,472229707.18
9_human_capital,2017-2018,388551367.32
9_human_capital,2018-2019,323160889.23
9_human_capital,2019-2020,297383636.32
9_human_capital,2020-2021,269068059.6
NA,2017-2018,111868131.78
NA,2018-2019,125571932.58
NA,2019-2020,94179721.87
NA,2020-2021,100413615.26
