d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,5850387263.1
1_facilities_and_construction,2018-2019,5660966981.53
1_facilities_and_construction,2019-2020,5677427878.11
1_facilities_and_construction,2020-2021,6042409614.5
10_office_management,2017-2018,340976005.79
10_office_management,2018-2019,330961878.12
10_office_management,2019-2020,402320788.65
10_office_management,2020-2021,414237363.88
11_defence,2017-2018,3085158412.03
11_defence,2018-2019,3113626422.21
11_defence,2019-2020,2816577487.24
11_defence,2020-2021,3068065385.9
2_professional_services,2017-2018,2849943979.13
2_professional_services,2018-2019,3315836394.75
2_professional_services,2019-2020,2908385224.97
2_professional_services,2020-2021,3359190940.42
3_information_technology,2017-2018,2974219546.01
3_information_technology,2018-2019,3168860688.35
3_information_technology,2019-2020,3282978971.32
3_information_technology,2020-2021,3733479992.3
4_medical,2017-2018,535401386.02
4_medical,2018-2019,665753521.55
4_medical,2019-2020,694391808.06
4_medical,2020-2021,4128419728.91
5_transportation_and_logistics,2017-2018,788813591.65
5_transportation_and_logistics,2018-2019,1051226699.93
5_transportation_and_logistics,2019-2020,1874056179.35
5_transportation_and_logistics,2020-2021,881810533.46
6_industrial_products_and_services,2017-2018,1151826638.84
6_industrial_products_and_services,2018-2019,1220438278.63
6_industrial_products_and_services,2019-2020,1234032877.69
6_industrial_products_and_services,2020-2021,1350797860.13
7_travel,2017-2018,44567473.87
7_travel,2018-2019,57390523.82
7_travel,2019-2020,44372877.26
7_travel,2020-2021,53789702.11
8_security_and_protection,2017-2018,308196483.55
8_security_and_protection,2018-2019,372691274.5
8_security_and_protection,2019-2020,360758324.89
8_security_and_protection,2020-2021,471372528.31
9_human_capital,2017-2018,169855846.64
9_human_capital,2018-2019,199532087.59
9_human_capital,2019-2020,240295584.78
9_human_capital,2020-2021,249049764.19
NA,2017-2018,40235599.58
NA,2018-2019,45602815.06
NA,2019-2020,45779893.17
NA,2020-2021,51148722.41
