time,name,value
2024-03-17 22:59:05,load_helper_scripts,
2024-03-17 22:59:15,start_time,2024-03-17 22:59:15
2024-03-17 22:59:15,csv_source,local/testing
2024-03-17 23:01:08,total_csv_entries,943653
2024-03-17 23:01:08,summary_start_fiscal_year,2017-2018
2024-03-17 23:01:08,summary_end_fiscal_year,2021-2022
2024-03-17 23:03:16,start_amendment_grouping,
2024-03-17 23:12:04,finish_amendment_grouping,
2024-03-18 00:38:31,start_inflation_calculations,
2024-03-18 00:38:31,inflation_price_index_vector,v62307266
2024-03-18 00:49:28,finish_inflation_calculations,
2024-03-18 00:49:29,start_summary_exports,
2024-03-18 00:53:59,start_research_findings_export,
2024-03-18 00:54:30,finish_research_findings_export,
2024-03-18 04:52:05,finish_summary_exports,
2024-03-18 04:52:05,end_time,2024-03-18 04:52:05
2024-03-18 04:52:05,run_duration_hours,5.88
2024-03-18 04:52:05,run_memory_mb,7382.3
