time,name,value
2022-08-24 12:29:46,load_helper_scripts,
2022-08-24 12:29:47,start_time,2022-08-24 12:29:47
2022-08-24 12:29:47,csv_date,2022-08-24
2022-08-24 12:29:47,start_csv_download,
2022-08-24 12:29:47,csv_source,remote
2022-08-24 12:32:21,finish_csv_download,
2022-08-24 12:32:34,option_filter_to_department,tc
2022-08-24 12:32:35,total_csv_entries,17820
2022-08-24 12:32:37,start_amendment_grouping,
2022-08-24 12:32:45,finish_amendment_grouping,
2022-08-24 12:34:07,start_summary_exports,
2022-08-24 12:34:23,finish_summary_exports,
2022-08-24 12:34:24,end_time,2022-08-24 12:34:24
2022-08-24 12:34:24,run_duration,0.08
2022-08-24 12:34:24,run_memory_mb,188.9
