time,name,value
2024-03-10 22:14:49,load_helper_scripts,
2024-03-10 22:14:56,start_time,2024-03-10 22:14:56
2024-03-10 22:14:56,csv_source,local/testing
2024-03-10 22:16:44,total_csv_entries,943653
2024-03-10 22:16:44,summary_start_fiscal_year,2017-2018
2024-03-10 22:16:44,summary_end_fiscal_year,2021-2022
2024-03-10 22:18:49,start_amendment_grouping,
2024-03-10 22:27:34,finish_amendment_grouping,
2024-03-10 23:46:17,start_inflation_calculations,
2024-03-10 23:46:17,inflation_price_index_vector,v62307266
2024-03-10 23:55:23,finish_inflation_calculations,
2024-03-10 23:55:24,start_summary_exports,
2024-03-10 23:59:03,start_research_findings_export,
2024-03-10 23:59:31,finish_research_findings_export,
2024-03-11 03:41:15,finish_summary_exports,
2024-03-11 03:41:15,end_time,2024-03-11 03:41:15
2024-03-11 03:41:15,run_duration_hours,5.44
2024-03-11 03:41:15,run_memory_mb,7382.5
