time,name,value
2024-01-22 12:43:33,load_helper_scripts,
2024-01-22 12:43:40,start_time,2024-01-22 12:43:40
2024-01-22 12:43:40,csv_source,local/testing
2024-01-22 12:45:28,total_csv_entries,943653
2024-01-22 12:45:28,summary_start_fiscal_year,2017-2018
2024-01-22 12:45:28,summary_end_fiscal_year,2021-2022
2024-01-22 12:47:33,start_amendment_grouping,
2024-01-22 12:56:51,finish_amendment_grouping,
2024-01-22 14:18:47,start_inflation_calculations,
2024-01-22 14:18:47,inflation_price_index_vector,v62307266
2024-01-22 14:29:06,finish_inflation_calculations,
2024-01-22 14:29:07,start_summary_exports,
2024-01-22 14:33:17,start_research_findings_export,
2024-01-22 14:33:47,finish_research_findings_export,
2024-01-22 18:25:53,finish_summary_exports,
2024-01-22 18:25:54,end_time,2024-01-22 18:25:54
2024-01-22 18:25:54,run_duration_hours,5.7
2024-01-22 18:25:54,run_memory_mb,7383.7
