owner_org,d_fiscal_year,total,total_constant_2019_dollars
cfia-acia,2019-2020,13329.31,13125.18
cic,2017-2018,146095.83,149881.65
cic,2018-2019,146095.83,148367.84
cic,2019-2020,145916.50,145117.33
cic,2020-2021,11493.09,10933.54
cic,2021-2022,6442.06,6042.94
cra-arc,2017-2018,52360.11,53717.87
cra-arc,2019-2020,0.00,0.00
cra-arc,2020-2021,0.00,0.00
cra-arc,2021-2022,0.00,0.00
dfatd-maecd,2017-2018,76404.14,78242.10
dfatd-maecd,2018-2019,48314.28,48797.00
dnd-mdn,2017-2018,67447.48,69153.84
dnd-mdn,2018-2019,58193.53,58997.70
dnd-mdn,2019-2020,14250.52,14225.32
dnd-mdn,2020-2021,50045.71,47123.94
dnd-mdn,2021-2022,45007.35,40803.06
ec,2017-2018,65925.25,67716.77
ec,2020-2021,39411.13,37110.23
ec,2021-2022,243814.63,226368.47
elections,2017-2018,489437.55,501732.28
elections,2018-2019,778762.92,790506.64
elections,2019-2020,1061930.59,1053404.15
elections,2020-2021,1029782.98,974691.76
elections,2021-2022,325096.79,304269.77
fin,2017-2018,611074.72,626050.43
fin,2018-2019,499521.03,506559.94
fin,2019-2020,196576.64,197275.58
hc-sc,2017-2018,177286.83,182172.84
hc-sc,2018-2019,19172.71,19446.01
jus,2017-2018,3254.20,3340.00
jus,2021-2022,55632.03,51158.52
oci-bec,2021-2022,26343.69,24573.74
opc-cpvp,2017-2018,17246.25,17692.92
opc-cpvp,2018-2019,17246.25,17512.07
opc-cpvp,2021-2022,28250.00,26228.57
pc,2017-2018,139518.73,143066.61
pc,2018-2019,157940.47,160837.24
pc,2019-2020,118412.16,116602.68
pc,2020-2021,10046.53,9502.64
pc,2021-2022,1180812.45,1086869.29
pch,2017-2018,120823.75,123974.56
pch,2018-2019,76773.77,77967.72
pch,2019-2020,76984.11,76334.45
phac-aspc,2017-2018,14539.71,14882.44
phac-aspc,2019-2020,38205.08,37280.50
phac-aspc,2020-2021,3768515.39,3587725.47
