owner_org,d_fiscal_year,total,total_constant_2019_dollars
cfia-acia,2019-2020,13329.31,13287.27
cic,2017-2018,146095.83,150012.01
cic,2018-2019,146095.83,147960.23
cic,2019-2020,145916.50,145286.59
cic,2020-2021,11493.09,11264.29
cic,2021-2022,6442.06,5876.28
cra-arc,2017-2018,52360.11,53871.82
cra-arc,2019-2020,0.00,0.00
cra-arc,2020-2021,0.00,0.00
cra-arc,2021-2022,0.00,0.00
dfatd-maecd,2017-2018,76404.14,77830.51
dfatd-maecd,2018-2019,48314.28,48814.99
dnd-mdn,2017-2018,67447.48,69243.50
dnd-mdn,2018-2019,58193.53,58881.38
dnd-mdn,2019-2020,14250.52,14244.02
dnd-mdn,2020-2021,50045.71,47303.78
dnd-mdn,2021-2022,45007.35,15375.22
ec,2017-2018,65925.25,68243.29
ec,2020-2021,39411.13,37251.85
ec,2021-2022,243814.63,185211.45
elections,2017-2018,489437.55,500868.69
elections,2018-2019,778762.92,788783.44
elections,2019-2020,1061930.59,1059406.40
elections,2020-2021,1029782.98,988672.13
elections,2021-2022,325096.79,288417.26
fin,2017-2018,611074.72,625266.46
fin,2018-2019,499521.03,504521.64
fin,2019-2020,196576.64,196486.96
hc-sc,2017-2018,177286.83,182620.77
hc-sc,2018-2019,19172.71,19514.69
jus,2017-2018,3254.20,3369.55
jus,2021-2022,55632.03,36905.87
oci-bec,2021-2022,26343.69,23823.21
opc-cpvp,2017-2018,17246.25,17703.92
opc-cpvp,2018-2019,17246.25,17467.17
opc-cpvp,2021-2022,28250.00,21459.84
pc,2017-2018,139518.73,143522.50
pc,2018-2019,157940.47,159673.06
pc,2019-2020,118412.16,118456.83
pc,2020-2021,10046.53,9578.89
pc,2021-2022,1180812.45,696723.60
pch,2017-2018,120823.75,124225.28
pch,2018-2019,76773.77,77753.52
pch,2019-2020,76984.11,76826.43
phac-aspc,2017-2018,14539.71,14789.46
phac-aspc,2019-2020,38205.08,38257.46
phac-aspc,2020-2021,3768515.39,3666600.62
