owner_org,d_fiscal_year,total,total_constant_2019_dollars
cfia-acia,2019-2020,13329.31,13136.57
cfia-acia,2022-2023,722.99,639.81
cic,2017-2018,146095.83,150611.81
cic,2018-2019,146095.83,148895.49
cic,2019-2020,145916.50,145154.84
cic,2020-2021,11493.09,10953.30
cic,2021-2022,6442.06,6051.60
cic,2022-2023,235180.97,209981.27
cra-arc,2017-2018,52360.11,53979.56
cra-arc,2019-2020,0.00,0.00
cra-arc,2020-2021,0.00,0.00
cra-arc,2021-2022,0.00,0.00
cra-arc,2022-2023,0.00,0.00
dfatd-maecd,2017-2018,76404.14,78623.27
dfatd-maecd,2018-2019,48314.28,48787.67
dfatd-maecd,2022-2023,16846.21,14907.98
dnd-mdn,2017-2018,67447.48,69490.73
dnd-mdn,2018-2019,58193.53,59166.52
dnd-mdn,2019-2020,14250.52,14231.70
dnd-mdn,2020-2021,50045.71,47156.86
dnd-mdn,2021-2022,45007.35,40847.92
dnd-mdn,2022-2023,22795.64,20565.28
ec,2017-2018,65925.25,68046.65
ec,2020-2021,39411.13,37136.15
ec,2021-2022,243814.63,226680.72
ec,2022-2023,243814.63,218166.35
elections,2017-2018,492351.76,507173.94
elections,2018-2019,802400.38,817262.42
elections,2019-2020,1085632.81,1077410.11
elections,2020-2021,1112550.44,1054673.38
elections,2021-2022,461142.85,431203.10
elections,2022-2023,374694.12,335391.69
fin,2017-2018,611074.72,629100.27
fin,2018-2019,499521.03,507290.33
fin,2019-2020,196576.64,197184.97
hc-sc,2017-2018,177286.83,183060.30
hc-sc,2018-2019,19172.71,19540.74
irb-cisr,2022-2023,55356.03,49149.04
jus,2017-2018,3254.20,3356.27
jus,2021-2022,40298.01,37111.67
jus,2022-2023,64512.17,57725.76
oci-bec,2021-2022,26343.69,24611.86
oci-bec,2022-2023,40000.00,35509.90
opc-cpvp,2017-2018,17246.25,17779.11
opc-cpvp,2018-2019,17246.25,17573.83
opc-cpvp,2021-2022,28250.00,26264.75
opc-cpvp,2022-2023,28743.75,25718.01
pc,2017-2018,139518.73,143763.57
pc,2018-2019,157940.47,161411.80
pc,2019-2020,118412.16,116698.29
pc,2020-2021,10046.53,9513.65
pc,2021-2022,1180812.45,1088206.09
pc,2022-2023,1007809.40,901692.30
pch,2017-2018,120823.75,124578.51
pch,2018-2019,76773.77,78245.00
pch,2019-2020,76984.11,76370.01
pco-bcp,2022-2023,111611.39,98769.99
phac-aspc,2017-2018,14539.71,14954.94
phac-aspc,2019-2020,38205.08,37333.04
phac-aspc,2020-2021,3768515.39,3594709.45
rcmp-grc,2022-2023,19277.68,17412.84
