owner_org,d_fiscal_year,total
cfia-acia,2019-2020,13329.31
cic,2017-2018,146095.83
cic,2018-2019,146095.83
cic,2019-2020,145916.50
cic,2020-2021,11493.09
cra-arc,2017-2018,52360.11
cra-arc,2019-2020,0.00
cra-arc,2020-2021,0.00
dfatd-maecd,2017-2018,76404.14
dfatd-maecd,2018-2019,48314.28
dnd-mdn,2017-2018,67447.48
dnd-mdn,2018-2019,58193.53
dnd-mdn,2019-2020,14250.52
dnd-mdn,2020-2021,50045.71
ec,2017-2018,65925.25
ec,2020-2021,39411.13
elections,2017-2018,489437.55
elections,2018-2019,778762.92
elections,2019-2020,1061930.59
elections,2020-2021,1029782.98
fin,2017-2018,611074.72
fin,2018-2019,499521.03
fin,2019-2020,196576.64
hc-sc,2017-2018,177286.83
hc-sc,2018-2019,19172.71
jus,2017-2018,3254.20
opc-cpvp,2017-2018,17246.25
opc-cpvp,2018-2019,17246.25
pc,2017-2018,139518.73
pc,2018-2019,157940.47
pc,2019-2020,118412.16
pc,2020-2021,10046.53
pch,2017-2018,120823.75
pch,2018-2019,76773.77
pch,2019-2020,76984.11
phac-aspc,2017-2018,14539.71
phac-aspc,2019-2020,38205.08
phac-aspc,2020-2021,3768515.39
