d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
10_office_management,2017-2018,1707549.95,1759440.15
10_office_management,2018-2019,1476969.14,1502617.44
10_office_management,2019-2020,1364320.45,1355125.27
10_office_management,2020-2021,4992062.29,4754142.80
10_office_management,2021-2022,1821803.53,1685732.16
10_office_management,2022-2023,1896389.80,1695423.78
2_professional_services,2017-2018,276778.81,285078.78
2_professional_services,2018-2019,348689.12,355556.35
2_professional_services,2019-2020,324986.68,322394.27
2_professional_services,2022-2023,722.99,639.81
3_information_technology,2021-2022,135600.00,125920.60
3_information_technology,2022-2023,175600.00,156845.34
5_transportation_and_logistics,2022-2023,36175.76,32013.58
6_industrial_products_and_services,2022-2023,19277.68,17412.84
9_human_capital,2021-2022,74707.50,69324.96
9_human_capital,2022-2023,93198.75,83294.86
