d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
10_office_management,2017-2018,1704635.74,1748361.13
10_office_management,2018-2019,1453331.68,1470284.14
10_office_management,2019-2020,1340618.23,1337930.94
10_office_management,2020-2021,4909294.83,4760671.55
10_office_management,2021-2022,1701091.50,1116720.40
2_professional_services,2017-2018,276778.81,283206.64
2_professional_services,2018-2019,348689.12,353085.99
2_professional_services,2019-2020,324986.68,324321.02
3_information_technology,2021-2022,135600.00,101580.41
9_human_capital,2021-2022,74707.50,55491.92
