d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
10_office_management,2017-2018,1704635.74,1747927.57
10_office_management,2018-2019,1453331.68,1474728.73
10_office_management,2019-2020,1340618.23,1331121.06
10_office_management,2020-2021,4909294.83,4667087.59
10_office_management,2021-2022,1701091.50,1150627.13
2_professional_services,2017-2018,276778.81,283696.73
2_professional_services,2018-2019,348689.12,354263.42
2_professional_services,2019-2020,324986.68,322244.13
3_information_technology,2021-2022,135600.00,104654.83
9_human_capital,2021-2022,74707.50,57187.92
