d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,611755.92
1_facilities_and_construction,2018-2019,572621.07
1_facilities_and_construction,2019-2020,648506.68
1_facilities_and_construction,2020-2021,1347025.02
10_office_management,2017-2018,28429.10
2_professional_services,2017-2018,496513.79
2_professional_services,2018-2019,487588.79
2_professional_services,2019-2020,533285.49
2_professional_services,2020-2021,452596.45
6_industrial_products_and_services,2017-2018,304548.57
6_industrial_products_and_services,2018-2019,479499.96
6_industrial_products_and_services,2019-2020,280424.89
6_industrial_products_and_services,2020-2021,89992.64
