d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,611755.92,630759.29
1_facilities_and_construction,2018-2019,572621.07,584713.66
1_facilities_and_construction,2019-2020,648506.68,635328.26
1_facilities_and_construction,2020-2021,1342474.18,1278046.19
1_facilities_and_construction,2021-2022,1911550.80,1773485.03
10_office_management,2017-2018,28429.10,29212.52
2_professional_services,2017-2018,491574.62,506629.16
2_professional_services,2018-2019,498256.76,507398.81
2_professional_services,2019-2020,533285.49,528669.77
2_professional_services,2020-2021,452596.45,431263.29
2_professional_services,2021-2022,412806.79,386136.81
6_industrial_products_and_services,2017-2018,304548.57,313375.76
6_industrial_products_and_services,2018-2019,479499.96,488273.46
6_industrial_products_and_services,2019-2020,280424.89,280276.26
6_industrial_products_and_services,2020-2021,89992.64,85945.11
6_industrial_products_and_services,2021-2022,12028.11,11460.49
