d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,611755.92,627807.65
1_facilities_and_construction,2018-2019,572621.07,582810.69
1_facilities_and_construction,2019-2020,648506.68,635053.73
1_facilities_and_construction,2020-2021,1347025.02,1276324.99
1_facilities_and_construction,2021-2022,1991124.10,1357705.31
10_office_management,2017-2018,28429.10,29099.23
2_professional_services,2017-2018,496513.79,509367.48
2_professional_services,2018-2019,487588.79,495171.52
2_professional_services,2019-2020,533285.49,528444.77
2_professional_services,2020-2021,452596.45,430171.92
2_professional_services,2021-2022,412806.79,343353.66
6_industrial_products_and_services,2017-2018,304548.57,312069.79
6_industrial_products_and_services,2018-2019,479499.96,486964.33
6_industrial_products_and_services,2019-2020,280424.89,280173.27
6_industrial_products_and_services,2020-2021,89992.64,85525.75
6_industrial_products_and_services,2021-2022,12028.11,11373.32
