d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,611755.92,630866.06
1_facilities_and_construction,2018-2019,572621.07,585266.29
1_facilities_and_construction,2019-2020,648506.68,635794.60
1_facilities_and_construction,2020-2021,1342474.18,1273807.87
1_facilities_and_construction,2021-2022,1664164.25,1536594.58
1_facilities_and_construction,2022-2023,2323480.25,2076696.47
10_office_management,2017-2018,28429.10,29240.99
2_professional_services,2017-2018,491574.62,506760.78
2_professional_services,2018-2019,498256.76,507839.59
2_professional_services,2019-2020,533285.49,528709.63
2_professional_services,2020-2021,452596.45,430904.09
2_professional_services,2021-2022,412806.79,383594.04
2_professional_services,2022-2023,523920.29,469119.51
6_industrial_products_and_services,2017-2018,304548.57,313590.05
6_industrial_products_and_services,2018-2019,479499.96,488697.76
6_industrial_products_and_services,2019-2020,280424.89,280192.02
6_industrial_products_and_services,2020-2021,89992.64,85674.69
6_industrial_products_and_services,2021-2022,12028.11,11390.56
6_industrial_products_and_services,2022-2023,13223.72,11716.06
