owner_org,d_fiscal_year,total
aafc-aac,2017-2018,1500563.16
aafc-aac,2018-2019,300327.58999999997
aafc-aac,2019-2020,143570.85
aandc-aadnc,2017-2018,54465.95
aandc-aadnc,2018-2019,65480.1
cas-satj,2017-2018,145045.68
cbsa-asfc,2019-2020,462850.95999999996
cbsa-asfc,2020-2021,608865.47
cgc-ccg,2017-2018,24130.05
cgc-ccg,2018-2019,53268.740000000005
cgc-ccg,2020-2021,105854.94
cic,2017-2018,71577.15000000001
cnsc-ccsn,2017-2018,58428.229999999996
cra-arc,2017-2018,26766.54
cra-arc,2018-2019,159673.6
cra-arc,2019-2020,57233.37
cra-arc,2020-2021,106215.51762435677
csc-scc,2017-2018,1634523.98
csc-scc,2018-2019,1175852.64
csc-scc,2019-2020,453417.41000000003
csc-scc,2020-2021,417964.91
dfatd-maecd,2017-2018,22982.2
dfatd-maecd,2018-2019,60606
dnd-mdn,2017-2018,2646715.2170362924
dnd-mdn,2018-2019,4846061.972907536
dnd-mdn,2019-2020,2112479.6161490683
dnd-mdn,2020-2021,4201663.296451797
ec,2018-2019,39819.33
ec,2019-2020,79807.83
ec,2020-2021,249658.02
hc-sc,2017-2018,408240.18999999994
hc-sc,2018-2019,111012.6
hc-sc,2020-2021,180602.25
ic,2017-2018,146195.66999999998
ic,2018-2019,82858.53
isc-sac,2018-2019,65480.1
isc-sac,2019-2020,161780.75
isc-sac,2020-2021,792749.6799999999
nrc-cnrc,2019-2020,120001.48
nrc-cnrc,2020-2021,237955.4
nrcan-rncan,2018-2019,144145.3
nrcan-rncan,2019-2020,77458.26
nrcan-rncan,2020-2021,182836.26
osgg-bsgg,2017-2018,46967.14749999999
osgg-bsgg,2018-2019,68644.2925
osgg-bsgg,2020-2021,56164.39
pc,2017-2018,540428.2779929545
pc,2018-2019,883388.1412925298
pc,2019-2020,808856.9743702081
pc,2020-2021,566701.356407448
pco-bcp,2017-2018,30025.689999999995
phac-aspc,2020-2021,44268.83
pwgsc-tpsgc,2019-2020,86862.3
pwgsc-tpsgc,2020-2021,314045.94801801804
rcmp-grc,2017-2018,11330659.622472446
rcmp-grc,2018-2019,8545529.959038228
rcmp-grc,2019-2020,8468249.831266012
rcmp-grc,2020-2021,8233186.098976746
ssc-spc,2017-2018,477559.27
ssc-spc,2018-2019,312094.45999999996
ssc-spc,2019-2020,72406.21979214781
ssc-spc,2020-2021,35638.947724782214
tc,2017-2018,261287.75
tc,2018-2019,90368.83
tsb-bst,2018-2019,28105.999999999996
vac-acc,2020-2021,32766.95
