d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
11_defence,2017-2018,2543237.62,2618657.55
11_defence,2018-2019,4766987.37,4834864.64
11_defence,2019-2020,2106969.37,2083382.77
11_defence,2020-2021,3866746.26,3685383.70
11_defence,2021-2022,1320985.49,1221619.04
5_transportation_and_logistics,2017-2018,16115454.27,16573183.47
5_transportation_and_logistics,2018-2019,12127044.08,12307313.22
5_transportation_and_logistics,2019-2020,10903843.18,10787163.21
5_transportation_and_logistics,2020-2021,11750831.30,11184569.18
5_transportation_and_logistics,2021-2022,3965020.93,3707177.13
6_industrial_products_and_services,2017-2018,58732.80,60367.89
6_industrial_products_and_services,2018-2019,24870.30,25367.12
6_industrial_products_and_services,2020-2021,38892.79,36892.82
