d_most_recent_category,d_fiscal_year,total
11_defence,2017-2018,2545529.97
11_defence,2018-2019,4766987.37
11_defence,2019-2020,2106969.37
11_defence,2020-2021,3866746.26
5_transportation_and_logistics,2017-2018,16116215.54
5_transportation_and_logistics,2018-2019,12126744.52
5_transportation_and_logistics,2019-2020,10903542.80
5_transportation_and_logistics,2020-2021,11750531.74
6_industrial_products_and_services,2017-2018,58732.80
6_industrial_products_and_services,2018-2019,24870.30
6_industrial_products_and_services,2020-2021,38892.79
