d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
11_defence,2017-2018,2543237.62,2620185.73
11_defence,2018-2019,4766987.37,4839070.69
11_defence,2019-2020,2106969.37,2083731.16
11_defence,2020-2021,3866746.26,3668903.45
11_defence,2021-2022,1317294.59,1210738.99
11_defence,2022-2023,6976937.91,6205240.92
5_transportation_and_logistics,2017-2018,16115454.27,16586697.21
5_transportation_and_logistics,2018-2019,12127044.08,12318549.89
5_transportation_and_logistics,2019-2020,10903843.18,10789034.76
5_transportation_and_logistics,2020-2021,11750831.30,11148392.47
5_transportation_and_logistics,2021-2022,3965020.93,3684309.54
5_transportation_and_logistics,2022-2023,16458853.57,14610301.11
6_industrial_products_and_services,2017-2018,58732.80,60425.27
6_industrial_products_and_services,2018-2019,24870.30,25385.28
6_industrial_products_and_services,2020-2021,38892.79,36654.88
