d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
11_defence,2017-2018,2545529.97,2602971.80
11_defence,2018-2019,4766987.37,4834235.97
11_defence,2019-2020,2106969.37,2100192.60
11_defence,2020-2021,3866746.26,3703013.55
11_defence,2021-2022,1320985.49,685133.84
5_transportation_and_logistics,2017-2018,16116215.54,16434523.95
5_transportation_and_logistics,2018-2019,12126744.52,12274470.05
5_transportation_and_logistics,2019-2020,10903542.80,10884546.80
5_transportation_and_logistics,2020-2021,11750531.74,11357402.04
5_transportation_and_logistics,2021-2022,3964742.70,2769906.05
6_industrial_products_and_services,2017-2018,58732.80,59787.80
6_industrial_products_and_services,2018-2019,24870.30,25223.99
6_industrial_products_and_services,2020-2021,38892.79,36774.49
