d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
11_defence,2017-2018,2545529.97,2609837.64
11_defence,2018-2019,4766987.37,4827099.82
11_defence,2019-2020,2106969.37,2082307.21
11_defence,2020-2021,3866746.26,3663925.54
11_defence,2021-2022,1320985.49,1212475.22
5_transportation_and_logistics,2017-2018,16115454.27,16506285.72
5_transportation_and_logistics,2018-2019,12127044.08,12292554.45
5_transportation_and_logistics,2019-2020,10903843.18,10783236.17
5_transportation_and_logistics,2020-2021,11750831.30,11133704.36
5_transportation_and_logistics,2021-2022,3965020.93,3679113.42
6_industrial_products_and_services,2017-2018,58732.80,60132.33
6_industrial_products_and_services,2018-2019,24870.30,25262.21
6_industrial_products_and_services,2020-2021,38892.79,36628.63
