owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,1281226.85,1319069.31
aafc-aac,2018-2019,300327.59,306390.44
aafc-aac,2019-2020,143570.85,143151.57
aandc-aadnc,2017-2018,54465.95,55973.90
aandc-aadnc,2018-2019,65480.10,66038.53
cas-satj,2017-2018,145045.68,149042.72
cbsa-asfc,2019-2020,462850.96,454177.19
cbsa-asfc,2020-2021,454561.71,434089.34
cgc-ccg,2017-2018,24130.05,24918.11
cgc-ccg,2018-2019,53268.74,54269.31
cgc-ccg,2020-2021,105854.94,101176.29
cic,2017-2018,71577.15,73569.22
cnsc-ccsn,2017-2018,58428.23,60209.20
cra-arc,2017-2018,26766.54,27509.42
cra-arc,2018-2019,159673.60,161367.40
cra-arc,2019-2020,57233.37,56161.11
cra-arc,2020-2021,106215.52,100804.40
cra-arc,2021-2022,68407.88,65179.61
csc-scc,2017-2018,1271315.85,1307396.87
csc-scc,2018-2019,1150263.09,1165416.60
csc-scc,2019-2020,453417.41,446736.82
csc-scc,2020-2021,380584.51,361751.41
csc-scc,2021-2022,211748.14,197548.36
dfatd-maecd,2017-2018,22982.20,23627.33
dfatd-maecd,2018-2019,60606.00,61330.49
dfatd-maecd,2021-2022,41708.00,37923.86
dnd-mdn,2017-2018,2601970.42,2679025.44
dnd-mdn,2018-2019,4791857.67,4860231.76
dnd-mdn,2019-2020,2106969.37,2083382.77
dnd-mdn,2020-2021,3866746.26,3685383.70
dnd-mdn,2021-2022,1320985.49,1221619.04
ec,2018-2019,39819.33,40630.89
ec,2019-2020,79807.83,78648.84
ec,2020-2021,249658.02,238063.47
hc-sc,2017-2018,408240.19,419621.56
hc-sc,2018-2019,111012.60,112443.32
hc-sc,2020-2021,180602.25,172147.97
hc-sc,2021-2022,257716.16,235621.26
ic,2017-2018,146195.67,150590.92
ic,2018-2019,82858.53,84148.18
isc-sac,2018-2019,65480.10,66038.53
isc-sac,2019-2020,161780.75,158528.45
isc-sac,2020-2021,792749.68,755610.49
nrc-cnrc,2019-2020,60000.74,59355.42
nrc-cnrc,2020-2021,171981.48,163674.94
nrcan-rncan,2018-2019,144145.30,145590.60
nrcan-rncan,2019-2020,77458.26,75817.33
nrcan-rncan,2020-2021,182836.26,174271.97
osgg-bsgg,2017-2018,23483.57,24130.71
osgg-bsgg,2018-2019,34322.15,35198.06
osgg-bsgg,2020-2021,56164.39,53982.77
pc,2017-2018,539667.01,555886.41
pc,2018-2019,883687.71,895527.94
pc,2019-2020,809157.36,797204.20
pc,2020-2021,567000.92,542631.16
pc,2021-2022,17965.56,16498.37
pco-bcp,2017-2018,30025.69,30859.99
phac-aspc,2020-2021,44268.83,41986.41
ppsc-sppc,2021-2022,41281.07,39152.94
pwgsc-tpsgc,2019-2020,57909.60,56726.40
pwgsc-tpsgc,2020-2021,195653.59,186887.33
pwgsc-tpsgc,2021-2022,40305.83,37716.63
rcmp-grc,2017-2018,11330659.62,11650745.64
rcmp-grc,2018-2019,8545529.96,8678372.49
rcmp-grc,2019-2020,8468249.83,8389540.67
rcmp-grc,2020-2021,8233186.10,7829260.32
rcmp-grc,2021-2022,3155032.46,2956784.60
ssc-spc,2017-2018,477559.27,490719.42
ssc-spc,2018-2019,312094.46,314756.08
ssc-spc,2019-2020,72406.22,71115.21
ssc-spc,2020-2021,35638.95,33924.05
ssc-spc,2021-2022,130855.82,120751.50
tc,2017-2018,203684.75,209312.76
tc,2018-2019,90368.83,91293.15
tsb-bst,2018-2019,28106.00,28501.20
vac-acc,2020-2021,32766.95,31199.68
