owner_org,d_fiscal_year,total
aafc-aac,2017-2018,1281226.85
aafc-aac,2018-2019,300327.59
aafc-aac,2019-2020,143570.85
aandc-aadnc,2017-2018,54465.95
aandc-aadnc,2018-2019,65480.10
cas-satj,2017-2018,145045.68
cbsa-asfc,2019-2020,462850.96
cbsa-asfc,2020-2021,454561.71
cgc-ccg,2017-2018,24130.05
cgc-ccg,2018-2019,53268.74
cgc-ccg,2020-2021,105854.94
cic,2017-2018,71577.15
cnsc-ccsn,2017-2018,58428.23
cra-arc,2017-2018,26766.54
cra-arc,2018-2019,159673.60
cra-arc,2019-2020,57233.37
cra-arc,2020-2021,106215.52
cra-arc,2021-2022,68407.88
csc-scc,2017-2018,1271315.85
csc-scc,2018-2019,1150263.09
csc-scc,2019-2020,453417.41
csc-scc,2020-2021,380584.51
csc-scc,2021-2022,211748.14
dfatd-maecd,2017-2018,22982.20
dfatd-maecd,2018-2019,60606.00
dfatd-maecd,2021-2022,41708.00
dnd-mdn,2017-2018,2604262.77
dnd-mdn,2018-2019,4791857.67
dnd-mdn,2019-2020,2106969.37
dnd-mdn,2020-2021,3866746.26
dnd-mdn,2021-2022,1320985.49
ec,2018-2019,39819.33
ec,2019-2020,79807.83
ec,2020-2021,249658.02
hc-sc,2017-2018,408240.19
hc-sc,2018-2019,111012.60
hc-sc,2020-2021,180602.25
hc-sc,2021-2022,257716.16
ic,2017-2018,146195.67
ic,2018-2019,82858.53
isc-sac,2018-2019,65480.10
isc-sac,2019-2020,161780.75
isc-sac,2020-2021,792749.68
nrc-cnrc,2019-2020,60000.74
nrc-cnrc,2020-2021,171981.48
nrcan-rncan,2018-2019,144145.30
nrcan-rncan,2019-2020,77458.26
nrcan-rncan,2020-2021,182836.26
osgg-bsgg,2017-2018,23483.57
osgg-bsgg,2018-2019,34322.15
osgg-bsgg,2020-2021,56164.39
pc,2017-2018,540428.28
pc,2018-2019,883388.14
pc,2019-2020,808856.97
pc,2020-2021,566701.36
pc,2021-2022,17687.33
pco-bcp,2017-2018,30025.69
phac-aspc,2020-2021,44268.83
ppsc-sppc,2021-2022,41281.07
pwgsc-tpsgc,2019-2020,57909.60
pwgsc-tpsgc,2020-2021,195653.59
pwgsc-tpsgc,2021-2022,40305.83
rcmp-grc,2017-2018,11330659.62
rcmp-grc,2018-2019,8545529.96
rcmp-grc,2019-2020,8468249.83
rcmp-grc,2020-2021,8233186.10
rcmp-grc,2021-2022,3155032.46
ssc-spc,2017-2018,477559.27
ssc-spc,2018-2019,312094.46
ssc-spc,2019-2020,72406.22
ssc-spc,2020-2021,35638.95
ssc-spc,2021-2022,130855.82
tc,2017-2018,203684.75
tc,2018-2019,90368.83
tsb-bst,2018-2019,28106.00
vac-acc,2020-2021,32766.95
