owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,1281226.85,1319778.20
aafc-aac,2018-2019,300327.59,306604.07
aafc-aac,2019-2020,143570.85,143125.89
aandc-aadnc,2017-2018,54465.95,56027.83
aandc-aadnc,2018-2019,65480.10,66091.79
cas-satj,2017-2018,145045.68,149187.96
cbsa-asfc,2019-2020,462850.96,454433.12
cbsa-asfc,2020-2021,454561.71,432520.90
cbsa-asfc,2022-2023,104648.57,92717.39
cgc-ccg,2017-2018,24130.05,24916.55
cgc-ccg,2018-2019,53268.74,54313.70
cgc-ccg,2020-2021,105854.94,100850.30
cic,2017-2018,71577.15,73639.21
cnsc-ccsn,2017-2018,58428.23,60235.92
cnsc-ccsn,2022-2023,67526.91,59965.28
cra-arc,2017-2018,26766.54,27535.76
cra-arc,2018-2019,159673.60,161506.55
cra-arc,2019-2020,57233.37,56192.73
cra-arc,2020-2021,106215.52,100172.72
cra-arc,2021-2022,68407.88,64781.92
csc-scc,2017-2018,1271315.85,1308442.54
csc-scc,2018-2019,1150263.09,1166391.22
csc-scc,2019-2020,453417.41,446925.64
csc-scc,2020-2021,380584.51,359791.85
csc-scc,2021-2022,211748.14,196263.87
csc-scc,2022-2023,1133266.62,1007065.25
dfatd-maecd,2017-2018,22982.20,23649.32
dfatd-maecd,2018-2019,60606.00,61385.59
dfatd-maecd,2021-2022,41708.00,37703.37
dnd-mdn,2017-2018,2601970.42,2680611.00
dnd-mdn,2018-2019,4791857.67,4864455.97
dnd-mdn,2019-2020,2106969.37,2083731.16
dnd-mdn,2020-2021,3866746.26,3668903.45
dnd-mdn,2021-2022,1317294.59,1210738.99
dnd-mdn,2022-2023,6976937.91,6205240.92
ec,2018-2019,39819.33,40658.57
ec,2019-2020,79807.83,78675.48
ec,2020-2021,249658.02,237009.31
ec,2022-2023,480876.85,426681.57
hc-sc,2017-2018,408240.19,420019.03
hc-sc,2018-2019,111012.60,112539.37
hc-sc,2020-2021,180602.25,171340.16
hc-sc,2021-2022,257716.16,234205.68
ic,2017-2018,146195.67,150661.80
ic,2018-2019,82858.53,84216.95
isc-sac,2018-2019,65480.10,66091.79
isc-sac,2019-2020,161780.75,158637.12
isc-sac,2020-2021,792749.68,752131.53
isc-sac,2022-2023,631025.59,559221.42
nrc-cnrc,2019-2020,60000.74,59346.85
nrc-cnrc,2020-2021,171981.48,162814.44
nrc-cnrc,2022-2023,56768.29,50399.44
nrcan-rncan,2018-2019,144145.30,145713.88
nrcan-rncan,2019-2020,77458.26,75876.66
nrcan-rncan,2020-2021,182836.26,173560.29
nrcan-rncan,2022-2023,4778.20,4228.45
osgg-bsgg,2017-2018,23483.57,24154.23
osgg-bsgg,2018-2019,34322.15,35238.44
osgg-bsgg,2020-2021,56164.39,53960.58
pc,2017-2018,539667.01,556145.21
pc,2018-2019,883687.71,896283.24
pc,2019-2020,809157.36,797503.35
pc,2020-2021,567000.92,540988.86
pc,2021-2022,17965.56,16398.79
pc,2022-2023,480768.86,427037.53
pco-bcp,2017-2018,30025.69,30889.46
phac-aspc,2020-2021,44268.83,41713.44
ppsc-sppc,2021-2022,41281.07,38890.43
pwgsc-tpsgc,2019-2020,57909.60,56766.96
pwgsc-tpsgc,2020-2021,195653.59,186507.17
pwgsc-tpsgc,2021-2022,40305.83,37473.37
pwgsc-tpsgc,2022-2023,63141.01,56461.24
rcmp-grc,2017-2018,11330659.62,11660701.13
rcmp-grc,2018-2019,8545529.96,8686608.41
rcmp-grc,2019-2020,8468249.83,8390389.92
rcmp-grc,2020-2021,8233186.10,7806813.24
rcmp-grc,2021-2022,3155032.46,2938587.97
rcmp-grc,2022-2023,13300972.46,11806984.92
ssc-spc,2017-2018,477559.27,491197.64
ssc-spc,2018-2019,312094.46,315009.93
ssc-spc,2019-2020,72406.22,71161.05
ssc-spc,2020-2021,35638.95,33831.34
ssc-spc,2021-2022,130855.82,120004.14
tc,2017-2018,203684.75,209515.42
tc,2018-2019,90368.83,91370.95
tc,2022-2023,135080.20,119538.60
tsb-bst,2018-2019,28106.00,28525.43
vac-acc,2020-2021,32766.95,31041.20
