owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,1281226.85,1313379.98
aafc-aac,2018-2019,300327.59,305316.05
aafc-aac,2019-2020,143570.85,143077.84
aandc-aadnc,2017-2018,54465.95,55756.21
aandc-aadnc,2018-2019,65480.10,66124.36
cas-satj,2017-2018,145045.68,148464.71
cbsa-asfc,2019-2020,462850.96,453956.69
cbsa-asfc,2020-2021,454561.71,431802.11
cgc-ccg,2017-2018,24130.05,24795.76
cgc-ccg,2018-2019,53268.74,54050.39
cgc-ccg,2020-2021,105854.94,100669.78
cic,2017-2018,71577.15,73282.21
cnsc-ccsn,2017-2018,58428.23,59943.90
cra-arc,2017-2018,26766.54,27402.27
cra-arc,2018-2019,159673.60,161358.46
cra-arc,2019-2020,57233.37,56133.84
cra-arc,2020-2021,106215.52,100094.59
cra-arc,2021-2022,68407.88,64683.84
csc-scc,2017-2018,1271315.85,1302099.28
csc-scc,2018-2019,1150263.09,1164342.69
csc-scc,2019-2020,453417.41,446532.80
csc-scc,2020-2021,380584.51,359424.93
csc-scc,2021-2022,211748.14,159824.42
dfatd-maecd,2017-2018,22982.20,23534.67
dfatd-maecd,2018-2019,60606.00,61273.48
dfatd-maecd,2021-2022,41708.00,0.00
dnd-mdn,2017-2018,2604262.77,2669969.97
dnd-mdn,2018-2019,4791857.67,4852362.03
dnd-mdn,2019-2020,2106969.37,2082307.21
dnd-mdn,2020-2021,3866746.26,3663925.54
dnd-mdn,2021-2022,1320985.49,706451.92
ec,2018-2019,39819.33,40461.46
ec,2019-2020,79807.83,78607.83
ec,2020-2021,249658.02,236675.67
hc-sc,2017-2018,408240.19,417982.80
hc-sc,2018-2019,111012.60,112321.01
hc-sc,2020-2021,180602.25,171112.55
hc-sc,2021-2022,257716.16,111122.37
ic,2017-2018,146195.67,149931.40
ic,2018-2019,82858.53,83947.44
isc-sac,2018-2019,65480.10,66124.36
isc-sac,2019-2020,161780.75,158455.57
isc-sac,2020-2021,792749.68,751117.13
nrc-cnrc,2019-2020,60000.74,59317.72
nrc-cnrc,2020-2021,171981.48,162630.17
nrcan-rncan,2018-2019,144145.30,145637.59
nrcan-rncan,2019-2020,77458.26,75784.03
nrcan-rncan,2020-2021,182836.26,173313.93
osgg-bsgg,2017-2018,23483.57,24037.13
osgg-bsgg,2018-2019,34322.15,35067.60
osgg-bsgg,2020-2021,56164.39,53815.92
pc,2017-2018,539667.01,553449.05
pc,2018-2019,883687.71,894740.17
pc,2019-2020,809157.36,796834.26
pc,2020-2021,567000.92,539972.07
pc,2021-2022,17965.56,8275.27
pco-bcp,2017-2018,30025.69,30739.71
phac-aspc,2020-2021,44268.83,41684.33
ppsc-sppc,2021-2022,41281.07,38851.01
pwgsc-tpsgc,2019-2020,57909.60,56700.67
pwgsc-tpsgc,2020-2021,195653.59,186160.41
pwgsc-tpsgc,2021-2022,40305.83,31529.83
rcmp-grc,2017-2018,11330659.62,11604170.62
rcmp-grc,2018-2019,8545529.96,8666863.01
rcmp-grc,2019-2020,8468249.83,8386748.88
rcmp-grc,2020-2021,8233186.10,7797072.03
rcmp-grc,2021-2022,3155032.46,2358444.35
ssc-spc,2017-2018,477559.27,488816.33
ssc-spc,2018-2019,312094.46,315165.16
ssc-spc,2019-2020,72406.22,71086.05
ssc-spc,2020-2021,35638.95,33783.23
ssc-spc,2021-2022,130855.82,74854.99
tc,2017-2018,203684.75,208499.70
tc,2018-2019,90368.83,91310.64
tsb-bst,2018-2019,28106.00,28450.57
vac-acc,2020-2021,32766.95,31004.15
