d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2019-2020,24617.99,24239.46
10_office_management,2020-2021,12880.75,12330.30
11_defence,2017-2018,1092567.71,1121138.11
11_defence,2018-2019,1588037.26,1608961.87
11_defence,2019-2020,852247.79,836397.43
11_defence,2020-2021,507.83,479.38
2_professional_services,2018-2019,49149.35,49766.47
3_information_technology,2017-2018,237731.12,243494.13
3_information_technology,2018-2019,743057.60,754509.24
3_information_technology,2019-2020,610979.57,604363.12
3_information_technology,2020-2021,508946.60,484513.80
3_information_technology,2021-2022,30286.74,28637.96
6_industrial_products_and_services,2018-2019,279375.21,282123.98
6_industrial_products_and_services,2019-2020,671161.38,661622.48
