d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2019-2020,24617.99
10_office_management,2017-2018,814630.37
10_office_management,2020-2021,12880.75
11_defence,2017-2018,277937.34
11_defence,2018-2019,1579044.19
11_defence,2019-2020,852247.79
11_defence,2020-2021,507.83
2_professional_services,2018-2019,49149.35
3_information_technology,2017-2018,237731.12
3_information_technology,2018-2019,743057.60
3_information_technology,2019-2020,610979.57
3_information_technology,2020-2021,508946.60
3_information_technology,2021-2022,30286.74
6_industrial_products_and_services,2018-2019,279375.21
6_industrial_products_and_services,2019-2020,671161.38
