d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2019-2020,24617.99,24482.79
10_office_management,2017-2018,814630.37,840062.46
10_office_management,2020-2021,12880.75,12760.93
11_defence,2017-2018,277937.34,282893.39
11_defence,2018-2019,1579044.19,1599236.92
11_defence,2019-2020,852247.79,851547.14
11_defence,2020-2021,507.83,512.27
2_professional_services,2018-2019,49149.35,50226.78
3_information_technology,2017-2018,237731.12,242636.79
3_information_technology,2018-2019,743057.60,752055.29
3_information_technology,2019-2020,610979.57,610018.00
3_information_technology,2020-2021,508946.60,499721.34
3_information_technology,2021-2022,30286.74,27975.65
6_industrial_products_and_services,2018-2019,279375.21,282078.84
6_industrial_products_and_services,2019-2020,671161.38,669553.44
