d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2019-2020,24617.99,24253.02
10_office_management,2020-2021,12880.75,12344.16
11_defence,2017-2018,1092567.71,1126403.46
11_defence,2018-2019,1588037.26,1611130.64
11_defence,2019-2020,852247.79,836781.25
11_defence,2020-2021,507.83,478.58
2_professional_services,2018-2019,49149.35,49958.05
3_information_technology,2017-2018,237731.12,244504.35
3_information_technology,2018-2019,743057.60,756206.88
3_information_technology,2019-2020,610979.57,604635.17
3_information_technology,2020-2021,508946.60,485684.79
3_information_technology,2021-2022,30286.74,28857.46
6_industrial_products_and_services,2018-2019,279375.21,281757.79
6_industrial_products_and_services,2019-2020,671161.38,661931.96
