owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,11353.68,11745.00
atssc-scdata,2018-2019,29582.39,29868.67
atssc-scdata,2019-2020,357204.24,356391.00
atssc-scdata,2020-2021,336076.92,330130.47
atssc-scdata,2021-2022,30286.74,27975.65
csps-efpc,2018-2019,14481.58,14673.20
cta-otc,2018-2019,12427.18,12588.43
dfatd-maecd,2017-2018,34257.97,35472.21
dfatd-maecd,2018-2019,121557.86,123225.01
dfatd-maecd,2019-2020,153264.54,153350.60
dfatd-maecd,2020-2021,37880.82,37434.42
dnd-mdn,2017-2018,1092567.71,1122955.85
dnd-mdn,2018-2019,1579044.19,1599236.92
dnd-mdn,2019-2020,867999.99,867215.21
dnd-mdn,2020-2021,507.83,512.27
hc-sc,2017-2018,146473.53,148989.56
hc-sc,2018-2019,73767.91,74549.69
hc-sc,2019-2020,9666.93,9647.13
hc-sc,2020-2021,136542.47,133673.40
nrc-cnrc,2018-2019,63627.46,64243.21
nrc-cnrc,2019-2020,21465.64,21281.09
pch,2017-2018,34565.57,35159.31
pch,2019-2020,13485.42,13369.48
pwgsc-tpsgc,2017-2018,11080.37,11270.70
pwgsc-tpsgc,2018-2019,661585.44,669787.26
pwgsc-tpsgc,2019-2020,624729.86,623410.19
rcmp-grc,2019-2020,11132.57,11113.31
ssc-spc,2018-2019,22265.14,22480.61
ssc-spc,2019-2020,44530.28,44440.04
ssc-spc,2020-2021,11327.14,11243.97
statcan,2018-2019,23751.38,23981.23
statcan,2019-2020,34807.93,34673.42
tbs-sct,2018-2019,48535.81,48963.60
tbs-sct,2019-2020,20719.34,20709.88
