owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,11353.68,11684.87
atssc-scdata,2018-2019,29582.39,29873.45
atssc-scdata,2019-2020,357204.24,354020.19
atssc-scdata,2020-2021,336076.92,319879.27
atssc-scdata,2021-2022,30286.74,28637.96
csps-efpc,2018-2019,14481.58,14635.49
cta-otc,2018-2019,12427.18,12612.82
dfatd-maecd,2017-2018,34257.97,35161.13
dfatd-maecd,2018-2019,121557.86,123448.82
dfatd-maecd,2019-2020,153264.54,151018.23
dfatd-maecd,2020-2021,37880.82,36331.22
dnd-mdn,2017-2018,1092567.71,1121138.11
dnd-mdn,2018-2019,1588037.26,1608961.87
dnd-mdn,2019-2020,867999.99,852030.90
dnd-mdn,2020-2021,507.83,479.38
hc-sc,2017-2018,146473.53,149926.22
hc-sc,2018-2019,73767.91,75359.75
hc-sc,2019-2020,9666.93,9585.35
hc-sc,2020-2021,136542.47,129806.87
nrc-cnrc,2018-2019,63627.46,64253.49
nrc-cnrc,2019-2020,21465.64,21221.29
pch,2017-2018,34565.57,35380.35
pch,2019-2020,13485.42,13331.91
pwgsc-tpsgc,2017-2018,11080.37,11341.56
pwgsc-tpsgc,2018-2019,661585.44,670363.77
pwgsc-tpsgc,2019-2020,624729.86,615637.23
rcmp-grc,2019-2020,11132.57,10907.55
ssc-spc,2018-2019,22265.14,22484.21
ssc-spc,2019-2020,44530.28,43876.96
ssc-spc,2020-2021,11327.14,10826.74
statcan,2018-2019,23751.38,23985.07
statcan,2019-2020,34807.93,34199.87
tbs-sct,2018-2019,48535.81,49382.82
tbs-sct,2019-2020,20719.34,20793.01
