owner_org,d_fiscal_year,total
aafc-aac,2017-2018,11353.68
atssc-scdata,2018-2019,29582.39
atssc-scdata,2019-2020,357204.24
atssc-scdata,2020-2021,336076.92
csps-efpc,2018-2019,14481.58
cta-otc,2018-2019,12427.18
dfatd-maecd,2017-2018,34257.97
dfatd-maecd,2018-2019,121557.86
dfatd-maecd,2019-2020,153264.54
dfatd-maecd,2020-2021,37880.82
dnd-mdn,2017-2018,1092567.71
dnd-mdn,2018-2019,1579044.19
dnd-mdn,2019-2020,867999.99
dnd-mdn,2020-2021,507.83
hc-sc,2017-2018,146473.53
hc-sc,2018-2019,73767.91
hc-sc,2019-2020,9666.93
hc-sc,2020-2021,136542.47
nrc-cnrc,2018-2019,63627.46
nrc-cnrc,2019-2020,21465.64
pch,2017-2018,34565.57
pch,2019-2020,13485.42
pwgsc-tpsgc,2017-2018,11080.37
pwgsc-tpsgc,2018-2019,661585.44
pwgsc-tpsgc,2019-2020,624729.86
rcmp-grc,2019-2020,11132.57
ssc-spc,2018-2019,22265.14
ssc-spc,2019-2020,44530.28
ssc-spc,2020-2021,11327.14
statcan,2018-2019,23751.38
statcan,2019-2020,34807.93
tbs-sct,2018-2019,48535.81
tbs-sct,2019-2020,20719.34
