owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,11353.68,11748.22
atssc-scdata,2018-2019,29582.39,29834.68
atssc-scdata,2019-2020,357204.24,354180.96
atssc-scdata,2020-2021,336076.92,320631.38
atssc-scdata,2021-2022,30286.74,28857.46
csps-efpc,2018-2019,14481.58,14638.40
cta-otc,2018-2019,12427.18,12645.39
dfatd-maecd,2017-2018,34257.97,35342.40
dfatd-maecd,2018-2019,121557.86,123734.98
dfatd-maecd,2019-2020,153264.54,151088.38
dfatd-maecd,2020-2021,37880.82,36385.81
dnd-mdn,2017-2018,1092567.71,1126403.46
dnd-mdn,2018-2019,1588037.26,1611130.64
dnd-mdn,2019-2020,867999.99,852424.20
dnd-mdn,2020-2021,507.83,478.58
hc-sc,2017-2018,146473.53,150509.92
hc-sc,2018-2019,73767.91,75635.68
hc-sc,2019-2020,9666.93,9589.35
hc-sc,2020-2021,136542.47,130176.10
nrc-cnrc,2018-2019,63627.46,64170.09
nrc-cnrc,2019-2020,21465.64,21234.77
pch,2017-2018,34565.57,35518.10
pch,2019-2020,13485.42,13340.38
pwgsc-tpsgc,2017-2018,11080.37,11385.72
pwgsc-tpsgc,2018-2019,661585.44,671275.80
pwgsc-tpsgc,2019-2020,624729.86,615919.79
rcmp-grc,2019-2020,11132.57,10912.64
ssc-spc,2018-2019,22265.14,22455.02
ssc-spc,2019-2020,44530.28,43898.60
ssc-spc,2020-2021,11327.14,10835.65
statcan,2018-2019,23751.38,23953.94
statcan,2019-2020,34807.93,34217.63
tbs-sct,2018-2019,48535.81,49578.73
tbs-sct,2019-2020,20719.34,20794.70
