owner_org,d_fiscal_year,total
cra-arc,2019-2020,0.00
cra-arc,2020-2021,0.00
cra-arc,2021-2022,0.00
csc-scc,2017-2018,152616.04
csc-scc,2018-2019,215430.34
csc-scc,2019-2020,223847.25
csc-scc,2020-2021,246881.90
csc-scc,2021-2022,481421.11
isc-sac,2017-2018,2240.55
isc-sac,2018-2019,30288.91
isc-sac,2019-2020,65276.24
isc-sac,2020-2021,12375322.72
isc-sac,2021-2022,13899695.84
jus,2017-2018,94879.91
jus,2018-2019,159654.31
jus,2019-2020,149115.91
jus,2020-2021,151056.48
jus,2021-2022,111460.80
phac-aspc,2019-2020,293180.55
phac-aspc,2020-2021,8595132.48
phac-aspc,2021-2022,2170181.53
pwgsc-tpsgc,2021-2022,42146.19
statcan,2017-2018,10735.00
vac-acc,2017-2018,163364.64
