owner_org,d_fiscal_year,total,total_constant_2019_dollars
cra-arc,2019-2020,0.00,0.00
cra-arc,2020-2021,0.00,0.00
cra-arc,2021-2022,0.00,0.00
csc-scc,2017-2018,152616.04,156545.00
csc-scc,2018-2019,215430.34,218716.29
csc-scc,2019-2020,223847.25,222024.53
csc-scc,2020-2021,246881.90,234303.52
csc-scc,2021-2022,481421.11,447489.80
isc-sac,2017-2018,2240.55,2293.36
isc-sac,2018-2019,30288.91,30759.95
isc-sac,2019-2020,65276.24,64175.23
isc-sac,2020-2021,12375322.72,11714163.49
isc-sac,2021-2022,13899695.84,12751168.06
jus,2017-2018,94879.91,97284.44
jus,2018-2019,159654.31,162224.78
jus,2019-2020,149115.91,147857.52
jus,2020-2021,151056.48,143592.77
jus,2021-2022,111460.80,103733.55
phac-aspc,2019-2020,293180.55,286085.43
phac-aspc,2020-2021,8595132.48,8194455.41
phac-aspc,2021-2022,2170181.53,2044321.41
pwgsc-tpsgc,2021-2022,42146.19,38848.25
statcan,2017-2018,10735.00,10998.02
vac-acc,2017-2018,163364.64,167597.96
