owner_org,d_fiscal_year,total,total_constant_2019_dollars
cra-arc,2019-2020,0.00,0.00
cra-arc,2020-2021,0.00,0.00
cra-arc,2021-2022,0.00,0.00
csc-scc,2017-2018,152616.04,157258.55
csc-scc,2018-2019,215430.34,219283.05
csc-scc,2019-2020,223847.25,222116.53
csc-scc,2020-2021,246881.90,235120.48
csc-scc,2021-2022,481421.11,451008.55
isc-sac,2017-2018,2240.55,2302.29
isc-sac,2018-2019,30288.91,30842.56
isc-sac,2019-2020,65276.24,64201.05
isc-sac,2020-2021,12375322.72,11780899.71
isc-sac,2021-2022,13899695.84,12849234.59
jus,2017-2018,94879.91,97714.82
jus,2018-2019,159654.31,162671.18
jus,2019-2020,149115.91,147919.24
jus,2020-2021,151056.48,144009.22
jus,2021-2022,111460.80,104548.00
phac-aspc,2019-2020,293180.55,286196.77
phac-aspc,2020-2021,8595132.48,8216215.77
phac-aspc,2021-2022,2170181.53,2060165.64
pwgsc-tpsgc,2021-2022,42146.19,39157.12
statcan,2017-2018,10735.00,11041.79
vac-acc,2017-2018,163364.64,168371.65
