owner_org,d_fiscal_year,total,total_constant_2019_dollars
cra-arc,2019-2020,0.00,0.00
cra-arc,2020-2021,0.00,0.00
cra-arc,2021-2022,0.00,0.00
cra-arc,2022-2023,0.00,0.00
csc-scc,2017-2018,152616.04,157307.62
csc-scc,2018-2019,215430.34,219474.13
csc-scc,2019-2020,223847.25,222124.63
csc-scc,2020-2021,246881.90,234667.92
csc-scc,2021-2022,483653.73,450188.07
csc-scc,2022-2023,352678.25,315358.28
dfatd-maecd,2022-2023,129725.42,115022.46
isc-sac,2017-2018,2240.55,2304.54
isc-sac,2018-2019,30288.91,30869.34
isc-sac,2019-2020,65276.24,64237.26
isc-sac,2020-2021,12375322.72,11728958.18
isc-sac,2021-2022,13899695.84,12768098.59
isc-sac,2022-2023,11583643.13,10366586.97
jus,2017-2018,94593.54,97463.82
jus,2018-2019,156580.05,159683.27
jus,2019-2020,146033.22,144868.32
jus,2020-2021,147982.21,140913.00
jus,2021-2022,152716.99,141984.91
jus,2022-2023,134039.34,120123.10
phac-aspc,2019-2020,293180.55,286488.66
phac-aspc,2020-2021,8595132.48,8211381.50
phac-aspc,2021-2022,2170181.53,2046598.13
pwgsc-tpsgc,2021-2022,42146.19,38905.15
pwgsc-tpsgc,2022-2023,19508.54,17548.15
statcan,2017-2018,10735.00,11051.59
vac-acc,2017-2018,163364.64,168414.42
