d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
10_office_management,2017-2018,150611.00,155245.32
10_office_management,2018-2019,179824.21,183185.67
10_office_management,2019-2020,188143.57,186705.75
10_office_management,2020-2021,147765.15,140686.88
10_office_management,2021-2022,200975.80,186372.88
10_office_management,2022-2023,76641.86,68606.54
2_professional_services,2017-2018,10735.00,11051.59
2_professional_services,2021-2022,26263.13,24347.18
2_professional_services,2022-2023,144933.02,128480.35
3_information_technology,2020-2021,400000.00,376910.30
3_information_technology,2021-2022,15883.06,14557.97
3_information_technology,2022-2023,19508.54,17548.15
4_medical,2017-2018,262203.77,270245.07
4_medical,2018-2019,222475.09,226841.07
4_medical,2019-2020,540193.70,531013.12
4_medical,2020-2021,20817554.17,19798323.42
4_medical,2021-2022,16505272.28,15220496.82
4_medical,2022-2023,11978511.26,10720003.92
