d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
10_office_management,2017-2018,150611.00,154556.79
10_office_management,2018-2019,179824.21,182165.06
10_office_management,2019-2020,188143.57,187769.53
10_office_management,2020-2021,147765.15,145129.90
10_office_management,2021-2022,200975.80,146984.29
2_professional_services,2017-2018,10735.00,10949.90
2_professional_services,2021-2022,42146.19,28874.30
4_medical,2017-2018,262490.14,269255.23
4_medical,2018-2019,225549.35,228385.58
4_medical,2019-2020,543276.38,543285.46
4_medical,2020-2021,21220628.43,20534276.57
4_medical,2021-2022,16461783.47,10233194.51
