d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
10_office_management,2017-2018,150611.00,155198.26
10_office_management,2018-2019,179824.21,183026.07
10_office_management,2019-2020,188143.57,186699.37
10_office_management,2020-2021,147765.15,140770.28
10_office_management,2021-2022,200975.80,187579.42
2_professional_services,2017-2018,10735.00,11041.79
2_professional_services,2021-2022,26263.13,24506.59
3_information_technology,2020-2021,400000.00,379376.72
3_information_technology,2021-2022,15883.06,14650.53
4_medical,2017-2018,262490.14,270449.05
4_medical,2018-2019,225549.35,229770.72
4_medical,2019-2020,543276.38,533734.22
4_medical,2020-2021,20820628.43,19856098.20
4_medical,2021-2022,16461783.47,15277377.35
