owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,14172.93,14540.20
aafc-aac,2019-2020,21020.31,20511.61
aafc-aac,2020-2021,35171.70,33125.09
aafc-aac,2021-2022,33548.32,11925.95
aandc-aadnc,2020-2021,25312.93,24268.95
cra-arc,2017-2018,11806.37,12089.23
cra-arc,2018-2019,29455.30,29906.63
cra-arc,2019-2020,35101.24,34767.94
cra-arc,2020-2021,39861.04,37894.58
cra-arc,2021-2022,23080.36,21693.31
csc-scc,2019-2020,6286.72,6134.58
csc-scc,2020-2021,68787.57,65392.10
csc-scc,2021-2022,63028.49,54276.78
dfatd-maecd,2018-2019,5473.50,5527.36
dfatd-maecd,2019-2020,37146.73,36801.71
dfatd-maecd,2020-2021,52718.07,50057.18
dfatd-maecd,2021-2022,88856.71,69451.62
dfo-mpo,2017-2018,442825.97,453445.48
dfo-mpo,2018-2019,280959.75,284079.87
dfo-mpo,2019-2020,20550.15,20168.52
dfo-mpo,2020-2021,107725.03,101688.46
dfo-mpo,2021-2022,186647.82,66556.44
dnd-mdn,2017-2018,1131559.82,1159681.28
dnd-mdn,2018-2019,870758.74,884710.53
dnd-mdn,2019-2020,644284.09,637247.00
dnd-mdn,2020-2021,74249.72,69914.87
dnd-mdn,2021-2022,58237.37,24516.22
ec,2017-2018,21028.93,21583.33
ec,2018-2019,47464.59,48053.23
ec,2019-2020,41926.73,41511.50
ec,2020-2021,14840.97,14008.49
ec,2021-2022,93583.23,10817.21
esdc-edsc,2019-2020,10760.68,10500.27
esdc-edsc,2020-2021,60846.78,57940.86
infc,2017-2018,16418.90,16844.29
infc,2018-2019,181.93,185.88
infc,2019-2020,87.36,85.24
infc,2020-2021,10630.74,10106.31
infc,2021-2022,10941.52,8517.16
jus,2017-2018,622.29,636.95
jus,2018-2019,14715.40,14936.51
jus,2019-2020,17150.77,16972.50
jus,2020-2021,31955.87,30337.57
jus,2021-2022,29846.87,23947.17
nrc-cnrc,2017-2018,11000.00,11283.40
nrc-cnrc,2018-2019,3653.28,3732.63
nrcan-rncan,2017-2018,15881.25,16255.60
nrcan-rncan,2018-2019,71317.34,72023.38
nrcan-rncan,2019-2020,82172.22,80229.91
nrcan-rncan,2020-2021,13173.54,12404.44
nrcan-rncan,2021-2022,141106.00,76113.85
nserc-crsng,2018-2019,1252.91,1265.23
nserc-crsng,2019-2020,12367.03,12257.94
nserc-crsng,2020-2021,13293.27,12651.50
pc,2017-2018,52627.67,54030.49
pc,2018-2019,73909.95,74785.04
pc,2019-2020,57829.92,56430.40
pc,2020-2021,26696.64,25515.10
pc,2021-2022,59899.87,52930.25
pwgsc-tpsgc,2017-2018,116397.85,119234.64
pwgsc-tpsgc,2018-2019,110118.34,111401.08
pwgsc-tpsgc,2019-2020,431729.81,424587.71
pwgsc-tpsgc,2020-2021,138000.43,130785.32
pwgsc-tpsgc,2021-2022,15438.03,13224.88
rcmp-grc,2019-2020,23584.85,23485.20
rcmp-grc,2020-2021,19297.41,18375.81
rcmp-grc,2021-2022,46528.18,43995.24
statcan,2018-2019,23565.79,23918.37
statcan,2019-2020,6757.21,6642.82
statcan,2020-2021,6056.99,5763.76
statcan,2021-2022,8048.29,5544.10
