owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,14172.93,14611.03
aafc-aac,2019-2020,21020.31,20540.52
aafc-aac,2020-2021,35171.70,33148.93
aafc-aac,2021-2022,33548.32,30416.99
aafc-aac,2022-2023,21731.33,19568.05
aandc-aadnc,2020-2021,25312.93,24337.77
cra-arc,2017-2018,11806.37,12148.13
cra-arc,2018-2019,29455.30,30010.28
cra-arc,2019-2020,35101.24,34786.09
cra-arc,2020-2021,39861.04,37960.35
cra-arc,2021-2022,23080.36,21721.13
csc-scc,2019-2020,6286.72,6143.22
csc-scc,2020-2021,68787.57,65505.38
csc-scc,2021-2022,63028.49,58762.81
csc-scc,2022-2023,46583.23,41223.62
dfatd-maecd,2018-2019,5473.50,5524.63
dfatd-maecd,2019-2020,37146.73,36820.70
dfatd-maecd,2020-2021,52718.07,50137.57
dfatd-maecd,2021-2022,88856.71,82610.46
dfatd-maecd,2022-2023,173267.98,154212.58
dfo-mpo,2017-2018,442825.97,455654.47
dfo-mpo,2018-2019,280959.75,284597.62
dfo-mpo,2019-2020,20550.15,20190.08
dfo-mpo,2020-2021,107725.03,101791.98
dfo-mpo,2021-2022,186647.82,169866.68
dfo-mpo,2022-2023,223262.06,198341.87
dnd-mdn,2017-2018,1131559.82,1165330.74
dnd-mdn,2018-2019,870758.74,887748.23
dnd-mdn,2019-2020,644284.09,637637.17
dnd-mdn,2020-2021,74249.72,69963.71
dnd-mdn,2021-2022,58237.37,53446.75
dnd-mdn,2022-2023,114395.98,102312.04
ec,2017-2018,21028.93,21688.47
ec,2018-2019,47464.59,48272.70
ec,2019-2020,41926.73,41532.51
ec,2020-2021,14840.97,14021.76
ec,2021-2022,93583.23,84646.31
ec,2022-2023,2789.83,2468.85
esdc-edsc,2019-2020,10760.68,10515.07
esdc-edsc,2020-2021,60846.78,58051.77
infc,2017-2018,16418.90,16926.35
infc,2018-2019,181.93,186.78
infc,2019-2020,87.36,85.36
infc,2020-2021,10630.74,10123.85
infc,2021-2022,10941.52,10171.23
infc,2022-2023,13083.20,11706.73
jus,2017-2018,622.29,640.06
jus,2018-2019,14715.40,14984.09
jus,2019-2020,17150.77,16982.37
jus,2020-2021,31955.87,30385.15
jus,2021-2022,29846.87,27812.75
nrc-cnrc,2017-2018,11000.00,11338.36
nrc-cnrc,2018-2019,3653.28,3750.81
nrcan-rncan,2017-2018,15881.25,16334.79
nrcan-rncan,2018-2019,71317.34,71996.60
nrcan-rncan,2019-2020,82172.22,80339.71
nrcan-rncan,2020-2021,13173.54,12413.11
nrcan-rncan,2021-2022,141106.00,128838.83
nrcan-rncan,2022-2023,176588.23,156416.37
nserc-crsng,2018-2019,1252.91,1264.61
nserc-crsng,2019-2020,12367.03,12263.93
nserc-crsng,2020-2021,13293.27,12674.98
nserc-crsng,2022-2023,1789.15,1583.30
pc,2017-2018,52627.67,54293.71
pc,2018-2019,73909.95,74854.66
pc,2019-2020,57829.92,56509.94
pc,2020-2021,26696.64,25579.67
pc,2021-2022,59899.87,55656.68
pc,2022-2023,24367.06,21563.52
pwgsc-tpsgc,2017-2018,116397.85,119815.50
pwgsc-tpsgc,2018-2019,110118.34,111489.30
pwgsc-tpsgc,2019-2020,431729.81,424985.49
pwgsc-tpsgc,2020-2021,138000.43,130961.71
pwgsc-tpsgc,2021-2022,15438.03,14460.92
pwgsc-tpsgc,2022-2023,305505.50,270454.77
rcmp-grc,2019-2020,23584.85,23495.75
rcmp-grc,2020-2021,19297.41,18410.98
rcmp-grc,2021-2022,46528.18,44061.95
rcmp-grc,2022-2023,94613.54,85067.40
sshrc-crsh,2022-2023,1789.15,1583.30
statcan,2018-2019,23565.79,24014.62
statcan,2019-2020,6757.21,6648.93
statcan,2020-2021,6056.99,5774.56
statcan,2021-2022,8048.29,7413.82
statcan,2022-2023,28176.94,25102.97
