owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,14172.93,14607.32
aafc-aac,2019-2020,21020.31,20519.59
aafc-aac,2020-2021,35171.70,33363.83
aafc-aac,2021-2022,33548.32,30598.22
aandc-aadnc,2020-2021,25312.93,24333.65
cra-arc,2017-2018,11806.37,12136.74
cra-arc,2018-2019,29455.30,29984.21
cra-arc,2019-2020,35101.24,34782.71
cra-arc,2020-2021,39861.04,38002.51
cra-arc,2021-2022,23080.36,21865.68
csc-scc,2019-2020,6286.72,6136.96
csc-scc,2020-2021,68787.57,65579.12
csc-scc,2021-2022,63028.49,59147.97
dfatd-maecd,2018-2019,5473.50,5520.18
dfatd-maecd,2019-2020,37146.73,36817.01
dfatd-maecd,2020-2021,52718.07,50227.19
dfatd-maecd,2021-2022,88856.71,83146.69
dfo-mpo,2017-2018,442825.97,455260.70
dfo-mpo,2018-2019,280959.75,284342.97
dfo-mpo,2019-2020,20550.15,20176.58
dfo-mpo,2020-2021,107725.03,102352.30
dfo-mpo,2021-2022,186647.82,170901.04
dnd-mdn,2017-2018,1131559.82,1164649.32
dnd-mdn,2018-2019,870758.74,886981.63
dnd-mdn,2019-2020,644284.09,637509.87
dnd-mdn,2020-2021,74249.72,70421.54
dnd-mdn,2021-2022,58237.37,53784.92
ec,2017-2018,21028.93,21694.60
ec,2018-2019,47464.59,48224.18
ec,2019-2020,41926.73,41533.72
ec,2020-2021,14840.97,14103.41
ec,2021-2022,93583.23,85143.14
esdc-edsc,2019-2020,10760.68,10504.36
esdc-edsc,2020-2021,60846.78,58061.88
infc,2017-2018,16418.90,16921.95
infc,2018-2019,181.93,186.57
infc,2019-2020,87.36,85.28
infc,2020-2021,10630.74,10135.07
infc,2021-2022,10941.52,10237.23
jus,2017-2018,622.29,639.43
jus,2018-2019,14715.40,14971.18
jus,2019-2020,17150.77,16979.53
jus,2020-2021,31955.87,30427.71
jus,2021-2022,29846.87,27992.08
nrc-cnrc,2017-2018,11000.00,11333.46
nrc-cnrc,2018-2019,3653.28,3746.52
nrcan-rncan,2017-2018,15881.25,16318.89
nrcan-rncan,2018-2019,71317.34,71938.24
nrcan-rncan,2019-2020,82172.22,80262.01
nrcan-rncan,2020-2021,13173.54,12494.34
nrcan-rncan,2021-2022,141106.00,129639.95
nserc-crsng,2018-2019,1252.91,1263.59
nserc-crsng,2019-2020,12367.03,12263.05
nserc-crsng,2020-2021,13293.27,12681.09
pc,2017-2018,52627.67,54308.81
pc,2018-2019,73909.95,74792.71
pc,2019-2020,57829.92,56452.36
pc,2020-2021,26696.64,25575.49
pc,2021-2022,59899.87,56030.34
pwgsc-tpsgc,2017-2018,116397.85,119712.54
pwgsc-tpsgc,2018-2019,110118.34,111395.54
pwgsc-tpsgc,2019-2020,431729.81,424762.01
pwgsc-tpsgc,2020-2021,138000.43,131266.95
pwgsc-tpsgc,2021-2022,15438.03,14554.19
rcmp-grc,2019-2020,23584.85,23496.15
rcmp-grc,2020-2021,19297.41,18414.19
rcmp-grc,2021-2022,46528.18,44332.44
statcan,2018-2019,23565.79,23997.42
statcan,2019-2020,6757.21,6646.26
statcan,2020-2021,6056.99,5763.39
statcan,2021-2022,8048.29,7462.12
