owner_org,d_fiscal_year,total
aafc-aac,2017-2018,14172.93
aafc-aac,2019-2020,21020.31
aafc-aac,2020-2021,35171.70
aandc-aadnc,2020-2021,25312.93
cra-arc,2017-2018,11806.37
cra-arc,2018-2019,29455.30
cra-arc,2019-2020,35101.24
cra-arc,2020-2021,39861.04
csc-scc,2019-2020,6286.72
csc-scc,2020-2021,68787.57
dfatd-maecd,2018-2019,5473.50
dfatd-maecd,2019-2020,37146.73
dfatd-maecd,2020-2021,52718.07
dfo-mpo,2017-2018,442825.97
dfo-mpo,2018-2019,280959.75
dfo-mpo,2019-2020,20550.15
dfo-mpo,2020-2021,107725.03
dnd-mdn,2017-2018,1131559.82
dnd-mdn,2018-2019,870758.74
dnd-mdn,2019-2020,644284.09
dnd-mdn,2020-2021,74249.72
ec,2017-2018,21028.93
ec,2018-2019,47464.59
ec,2019-2020,41926.73
ec,2020-2021,14840.97
esdc-edsc,2019-2020,10760.68
esdc-edsc,2020-2021,60846.78
infc,2017-2018,16418.90
infc,2018-2019,181.93
infc,2019-2020,87.36
infc,2020-2021,10630.74
jus,2017-2018,622.29
jus,2018-2019,14715.40
jus,2019-2020,17150.77
jus,2020-2021,31955.87
nrc-cnrc,2017-2018,11000.00
nrc-cnrc,2018-2019,3653.28
nrcan-rncan,2017-2018,15881.25
nrcan-rncan,2018-2019,71317.34
nrcan-rncan,2019-2020,82172.22
nrcan-rncan,2020-2021,13173.54
nserc-crsng,2018-2019,1252.91
nserc-crsng,2019-2020,12367.03
nserc-crsng,2020-2021,13293.27
pc,2017-2018,52627.67
pc,2018-2019,73909.95
pc,2019-2020,57829.92
pc,2020-2021,26696.64
pwgsc-tpsgc,2017-2018,116397.85
pwgsc-tpsgc,2018-2019,110118.34
pwgsc-tpsgc,2019-2020,431729.81
pwgsc-tpsgc,2020-2021,138000.43
rcmp-grc,2019-2020,23584.85
rcmp-grc,2020-2021,19297.41
statcan,2018-2019,23565.79
statcan,2019-2020,6757.21
statcan,2020-2021,6056.99
