d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_devices_equipment,2017-2018,55084.62,56473.36
it_devices_equipment,2021-2022,10887.83,9930.86
it_other,2017-2018,41651.43,42820.26
it_other,2020-2021,36140.05,34064.09
it_other,2021-2022,193388.85,175146.09
it_software_licensing,2017-2018,301117.33,308325.44
it_software_licensing,2018-2019,163119.56,165327.90
it_software_licensing,2019-2020,353547.60,350033.92
it_software_licensing,2020-2021,405389.67,385326.03
it_software_licensing,2021-2022,338156.87,315057.10
