d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2019-2020,64268.44,62801.50
1_facilities_and_construction,2017-2018,24879.75,25613.50
10_office_management,2017-2018,158706.73,163246.26
10_office_management,2018-2019,48873.40,49614.81
10_office_management,2019-2020,15369.96,15417.53
10_office_management,2020-2021,40295.65,38455.62
10_office_management,2021-2022,21202.90,19381.32
10_office_management,2022-2023,345321.46,305672.69
11_defence,2017-2018,806328.72,830755.46
11_defence,2018-2019,519546.37,530920.61
11_defence,2019-2020,488747.00,485650.24
11_defence,2021-2022,32493.96,30175.12
11_defence,2022-2023,84817.01,75894.05
2_professional_services,2018-2019,23896.26,24119.49
2_professional_services,2021-2022,12863.41,11628.32
3_information_technology,2017-2018,397853.38,409604.81
3_information_technology,2018-2019,163119.56,165691.93
3_information_technology,2019-2020,353547.60,350233.26
3_information_technology,2020-2021,441529.72,420079.51
3_information_technology,2021-2022,542433.55,500771.36
3_information_technology,2022-2023,338296.73,301907.36
5_transportation_and_logistics,2018-2019,43244.30,43648.27
6_industrial_products_and_services,2017-2018,439253.02,452014.91
6_industrial_products_and_services,2018-2019,726826.54,737239.16
6_industrial_products_and_services,2019-2020,519482.37,508092.42
6_industrial_products_and_services,2020-2021,256793.32,242708.09
6_industrial_products_and_services,2021-2022,249797.25,227931.19
6_industrial_products_and_services,2022-2023,459508.00,408131.28
9_human_capital,2017-2018,7320.39,7546.68
9_human_capital,2018-2019,7320.39,7460.68
9_human_capital,2019-2020,7340.45,7281.90
