d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,24879.75
10_office_management,2017-2018,158706.73
10_office_management,2018-2019,48873.40
10_office_management,2019-2020,15369.96
10_office_management,2020-2021,40295.65
10_office_management,2021-2022,21202.90
11_defence,2017-2018,804343.71
11_defence,2018-2019,519546.37
11_defence,2019-2020,488747.00
11_defence,2021-2022,32493.96
2_professional_services,2017-2018,21973.29
2_professional_services,2018-2019,23896.26
2_professional_services,2021-2022,12863.41
3_information_technology,2017-2018,397853.38
3_information_technology,2018-2019,163119.56
3_information_technology,2019-2020,353547.60
3_information_technology,2020-2021,441529.72
3_information_technology,2021-2022,542433.55
5_transportation_and_logistics,2018-2019,43244.30
6_industrial_products_and_services,2017-2018,419264.73
6_industrial_products_and_services,2018-2019,726826.54
6_industrial_products_and_services,2019-2020,519482.37
6_industrial_products_and_services,2020-2021,256793.32
6_industrial_products_and_services,2021-2022,249797.25
9_human_capital,2017-2018,7320.39
9_human_capital,2018-2019,7320.39
9_human_capital,2019-2020,7340.45
NA,2019-2020,64268.44
