d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2019-2020,64268.44,62713.11
1_facilities_and_construction,2017-2018,24879.75,25489.33
10_office_management,2017-2018,158706.73,162454.85
10_office_management,2018-2019,48873.40,49525.26
10_office_management,2019-2020,15369.96,15424.61
10_office_management,2020-2021,40295.65,38376.95
10_office_management,2021-2022,21202.90,6510.71
11_defence,2017-2018,806328.72,826728.00
11_defence,2018-2019,519546.37,528862.03
11_defence,2019-2020,488747.00,485473.99
11_defence,2021-2022,32493.96,24516.22
2_professional_services,2018-2019,23896.26,24131.38
2_professional_services,2021-2022,12863.41,0.00
3_information_technology,2017-2018,397853.38,407619.06
3_information_technology,2018-2019,163119.56,165327.90
3_information_technology,2019-2020,353547.60,350033.92
3_information_technology,2020-2021,441529.72,419390.12
3_information_technology,2021-2022,542433.55,340969.20
5_transportation_and_logistics,2018-2019,43244.30,43669.78
6_industrial_products_and_services,2017-2018,439253.02,449823.56
6_industrial_products_and_services,2018-2019,726826.54,735575.15
6_industrial_products_and_services,2019-2020,519482.37,507410.72
6_industrial_products_and_services,2020-2021,256793.32,242463.34
6_industrial_products_and_services,2021-2022,249797.25,111514.07
9_human_capital,2017-2018,7320.39,7510.09
9_human_capital,2018-2019,7320.39,7434.24
9_human_capital,2019-2020,7340.45,7278.50
