d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2019-2020,64268.44,64356.56
1_facilities_and_construction,2017-2018,24879.75,25377.81
10_office_management,2017-2018,158706.73,161454.52
10_office_management,2018-2019,48873.40,49326.97
10_office_management,2019-2020,15369.96,15362.95
10_office_management,2020-2021,40295.65,39022.00
10_office_management,2021-2022,21202.90,6322.41
11_defence,2017-2018,804343.71,823788.04
11_defence,2018-2019,519546.37,524660.62
11_defence,2019-2020,488747.00,487564.95
11_defence,2021-2022,32493.96,23771.22
2_professional_services,2017-2018,21973.29,22741.43
2_professional_services,2018-2019,23896.26,24127.51
2_professional_services,2021-2022,12863.41,0.00
3_information_technology,2017-2018,397853.38,406024.33
3_information_technology,2018-2019,163119.56,165043.55
3_information_technology,2019-2020,353547.60,352832.29
3_information_technology,2020-2021,441529.72,431975.22
3_information_technology,2021-2022,542433.55,331026.82
5_transportation_and_logistics,2018-2019,43244.30,43662.79
6_industrial_products_and_services,2017-2018,419264.73,427517.73
6_industrial_products_and_services,2018-2019,726826.54,737656.77
6_industrial_products_and_services,2019-2020,519482.37,519853.75
6_industrial_products_and_services,2020-2021,256793.32,244102.72
6_industrial_products_and_services,2021-2022,249797.25,107718.74
9_human_capital,2017-2018,7320.39,7516.62
9_human_capital,2018-2019,7320.39,7413.81
9_human_capital,2019-2020,7340.45,7325.42
