d_vendor_name,overall_total
DELOITTE AND TOUCHE,171624686.35
IBM CANADA,61728638.10
COFOMO,57907416.95
CANADIAN CORPS OF COMMISSIONAIRES,42571501.61
CORBEL MANAGEMENT,41646956.21
VERITAAQ TECHNOLOGY HOUSE,38224112.12
G4S SECURITY SERVICES,32730156.38
MGIS,29242538.26
SMITHS DETECTION,27304095.26
MOTOROLA SOLUTIONS CANADA,27179560.36
TPG TECHNOLOGY CONSULTANTS,27046984.37
GARDA CANADA SECURITY,25996974.31
DONNA CONA,25543902.35
SI SYSTEMS,25158962.67
GARDA SECURITY GROUP,21272261.12
LOGISTIK UNICORP,19013637.00
CALIAN,18665637.01
RANDSTAD,17875448.09
PERCEPTICS,17754828.78
CGI,16621054.13
SECURIGUARD SERVICES,16146831.16
NISHA TECHONOLOGIES,15454738.23
GC STRATEGIES,12012371.54
TEKSYSTEMS CANADA,11683006.44
GARTNER,11559062.47
PROCOM CONSULTANTS,10767643.60
IBI GROUP ARCHITECTS CANADA,10634353.86
CANADIAN RED CROSS,10087327.65
IBISKA TELECOM,8598518.36
ADVANCED CHIPPEWA TECHNOLOGIES,8465976.03
2536 4589 QUEBEC,7703495.40
MODIS CANADA,7502475.28
MINDWIRE SYSTEMS,7055387.62
AMAZON,6861848.23
FORD MOTOR COMPANY,6245354.63
GENERAL MOTORS,6241372.16
9053 9776 QUEBEC,6048306.57
NUCTECH COMPANY,6045504.81
TORONTO BAIL PROGRAM,6012923.78
D4IS SOLUTIONS,6008327.85
CACHE COMPUTER CONSULTING,5994553.83
ECLIPSYS SOLUTIONS,5872175.75
SAP,5870654.26
JOHN HOWARD SOCIETY,5769767.73
WILLIAM J BARKER CLINICAL,5629085.48
DALIAN ENTERPRISES,5523276.65
ALTIS HUMAN RESOURCES,5370885.68
BELL CANADA,5365664.20
QMR,5200497.11
BDO CANADA,5160350.95
RAPISCAN SYSTEMS,5042932.82
DYNABOOK CANADA,4416504.85
PRICEWATERHOUSE COOPERS,4404593.29
RAYMOND CHABOT GRANT THORNTON,4192253.94
CANADIAN MARITIME ENGINEERING,4151070.39
TALIGENT CONSULTING,3970305.21
RADIATION SOLUTIONS,3930823.35
MICROSOFT CANADA,3644021.88
LLOYD LIBKE LAW ENFORCEMENT SALES,3608655.00
CDW CANADA,3335101.59
PATTISON SIGN GROUP,3323622.64
ADGA GROUP,3211776.54
"NAV CANADA",3139878.57
MCKINSEY AND COMPANY,3128700.00
INTEGRA NETWORKS,3084770.92
GDI SERVICES,3065720.87
PACIFIC SAFETY PRODUCTS,3064975.74
TOSHIBA CANADA,3061509.69
OLIN,2971684.17
NEPTUNE SECURITY SERVICES,2796169.74
NEWFOUND RECRUITING,2692931.84
MDOS CONSULTING,2587507.46
TRM TECHNOLOGIES,2557328.90
MORPHO CANADA,2527794.93
DELCO AUTOMATION,2497531.20
ORACLE CANADA,2383625.69
"NAVPOINT CONSULTING GROUP",2368243.19
PRECISIONERP,2325183.37
EXCEL HUMAN RESOURCES,2317200.27
SYSTEMATIX SOLUTIONS,2280191.63
PRECISIONIT,2206771.81
WORLDREACH SOFTWARE,2059933.74
PROSCI CANADA,1935352.90
VMWARE,1913853.57
AGILENT,1796023.21
DWP SOLUTIONS,1790387.17
ERNST YOUNG,1734159.11
MOORE CANADA,1708596.09
THE AIM GROUP,1588727.27
TITAN BOATS,1549529.14
JIM PATTISON INDUSTRIES,1546000.99
GREATER TORONTO AIRPORT AUTHORITY,1538907.40
PALADIN GROUP,1485760.22
SALVATION ARMY,1272245.28
TELUS CANADA,1096329.20
LEO PISCES SERVICES GROUP,1076040.36
TOYOTA CANADA,1063259.72
ADRM TECHNOLOGY CONSULTING,1061443.83
SOFTCHOICE,1061136.48
IMP GROUP,1028858.59
TYCO INTEGRATED FIRE SECURITY,1006496.42
THERMO FISHER SCIENTIFIC,978586.78
SERCO,954941.91
CORADIX TECHNOLOGY CONSULTING,924475.71
FCA CANADA,917412.67
MEGGITT,829718.67
TES CONTRACT SERVICES,826437.26
FUJITSU,825506.64
IT NET CONSULTANTS,812786.40
I4C INFORMATION TECHNOLOGY,793260.00
AVI SPL CANADA,788297.23
SOMOS,750202.32
CARAHSOFT TECHNOLOGY,750017.47
4PLAN CONSULTING,696477.05
MAPLESOFT CONSULTING,677314.11
SYSTEMSCOPE,665168.96
UNISYS CANADA,653553.93
10647802 CANADA,608583.84
CSDC SYSTEMS,593486.87
THE RIGHT DOOR CONSULTING,585792.29
GOSS GILROY,577920.99
CLOSEREACH,552768.51
PURELOGIC,542547.41
LUMINA IT,526842.42
HEWLETT PACKARD,485014.98
IHS GLOBAL,480360.60
PRINTERS PLUS,477328.22
CANON,475794.56
LEXISNEXIS CANADA,470766.37
EXTRAVISION VIDEO TECHNOLOGIES,458349.53
ECOLE DE LANGUES ABCE,447596.10
XEROX,434589.00
SUBARU CANADA,424910.80
ACME FUTURE SECURITY CONTROLS,422538.94
COSSETTE COMMUNICATIONS,417014.83
ACCESS 2 NETWORKS,405896.00
QUINTET CONSULTING,400914.12
RAMPART INTERNATIONAL,398604.28
