d_vendor_name,overall_total
DELOITTE AND TOUCHE,171624686.34812528
IBM CANADA,61768162.84104096
COFOMO,59900397.462033436
CANADIAN CORPS OF COMMISSIONAIRES,42571501.61321903
CORBEL MANAGEMENT,41662450.71534071
VERITAAQ TECHNOLOGY HOUSE,38485259.24803371
G4S SECURITY SERVICES,31027769.058507018
MGIS,29804610.61111748
TPG TECHNOLOGY CONSULTANTS,26864134.70719151
MOTOROLA SOLUTIONS CANADA,26779786.789018072
GARDA CANADA SECURITY,25996974.31320916
DONNA CONA,25567623.95123891
SI SYSTEMS,25158962.673373234
SMITHS DETECTION MONTREAL,23740675.381708812
THE GARDA SECURITY GROUP,21272261.120000005
LOGISTIK UNICORP,19013637.004779384
CALIAN,18547158.930329993
RANDSTAD,17993259.907107703
PERCEPTICS,17754828.7834217
CGI,16719401.385534458
NISHA TECHONOLOGIES,15513735.536580788
SECURIGUARD SERVICES,14212873.22
GCSTRATEGIES,12012371.544388896
TEKSYSTEMS CANADA,11683006.444442535
GARTNER,11559062.468850795
IBI GROUP ARCHITECTS CANADA,10634353.864297254
CANADIAN RED CROSS,10087327.652427007
IBISKA TELECOM,8627467.853695787
ADVANCED CHIPPEWA TECHNOLOGIES,8465976.033592107
2536 4589 QUEBEC,7703495.403382433
MODIS CANADA,7502475.278084589
FORD MOTOR COMPANY,7361690.109999999
MINDWIRE SYSTEMS,7307942.621367817
NORTHERN MICRO,6814352.831232189
GENERAL MOTORS,6696867.83
ALTIS HUMAN RESOURCES,6668848.845447993
ECLIPSYS SOLUTIONS,6160527.836836158
NUCTECH COMPANY,6045504.812068672
TORONTO BAIL PROGRAM,6012923.7817562595
D4IS SOLUTIONS,6008327.8512919
CACHE COMPUTER CONSULTING,5896764.731626406
SAP,5870654.260821569
PROFESSIONAL COMPUTER CONSULTANTS GROUP,5735719.394798816
WILLIAM J BARKER CLINICAL,5629085.48
QMR,5612598.536196101
DALIAN ENTERPRISES,5506307.2761259405
BELL CANADA,5281232.300764677
9053 9776 QUEBEC,5218525
BDO CANADA,5160350.94707837
RAPISCAN SYSTEMS,5067265.416174362
THE JOHN HOWARD SOCIETY OF CANADA,4997926.273891626
THE JOHN HOWARD SOCIETY OF CA,4759317.658576162
PROFESSIONAL COMPUTER CONSULTANTS GROUPS,4612532.132295395
DYNABOOK CANADA,4416504.84849315
PRICEWATERHOUSE COOPERS,4404593.2856862005
CANADIAN MARITIME ENGINEERING,4151070.389999999
TALIGENT CONSULTING,3970305.2060411824
RADIATION SOLUTIONS,3930823.347340538
MICROSOFT CANADA,3644021.884315056
LLOYD LIBKE LAW ENFORCEMENT SALES,3608655
SMITHS DETECTION,3560054.9803962004
CDW CANADA,3335101.5896008825
PATTISON SIGNS,3297264.6736451956
SYFT TECHNOLOGIES,3230356.9411764704
ADGA GROUP,3211776.539355436
GDI SERVICES QUEBEC S E C,3200943.0539264176
MCKINSEY COMPANY,3128700
"NAV CANADA",3122909.1908178134
NORDIKO QUARANTINE SYSTEMS,3121768.7
ALIVAKTUK CONSULTING,3113981.2789343954
INTEGRA NETWORKS,3084770.92
PACIFIC SAFETY PRODUCTS,3064975.7413778407
OLIN,2971684.17
SAMSON ASSOCIATES,2885716.0064442563
RAYMOND CHABOT GRANT THORNTON CONSULTING,2840050.583061029
NEPTUNE SECURITY SERVICES,2796169.74
NEWFOUND RECRUITING,2692931.8422782035
MDOS CONSULTING,2587507.4584509367
TRM TECHNOLOGIES,2557328.8960072314
MORPHO CANADA,2527794.930966859
AMAZON WEB SERVICES CANADA,2518490.6414784393
DELCO AUTOMATION,2497531.2014265945
LES AUTOBUS E MENARD ET FILS,2490809.9899999998
ORACLE CANADA,2383625.692857552
"NAVPOINT CONSULTING GROUP",2368243.1877405406
PRECISIONERP,2325183.3698630137
AMAZON WEB SERVICES,2319221.7721518986
SYSTEMATIX SOLUTIONS,2280191.6322769565
EXCEL PRIX GROSSISTE EN ALIMENTATION,2269666.61
HOMEWOOD HEALTH,2249595.392326284
PRECISIONIT,2206771.8121675276
WATERSHED INFORMATION TECHNOLOGY,2197845.249823017
BABEL STREET,2169596.2
TOSHIBA OF CANADA,2154536.8107938045
WORLDREACH SOFTWARE,2154129.741383867
BIR CONSULTING,2128618.9545688843
RICOH,2115221.6161707
GLENTEL WIRELESS CENTRE,2096847.7315519569
PROSCI CANADA,1935352.9032047365
VMWARE,1913853.5693103448
