d_vendor_name,overall_total
DELOITTE,222743649.44
IBM CANADA,70530425.37
COFOMO,66153698.27
GARDA SECURITY GROUP,58680075.73
CORBEL MANAGEMENT,56751591.92
CANADIAN CORPS OF COMMISSIONAIRES,51936770.37
VERITAAQ TECHNOLOGY HOUSE,45521896.90
G4S SECURITY SERVICES,40307575.18
MGIS,37340280.58
DONNA CONA,35749658.31
GC STRATEGIES,35240150.58
TPG TECHNOLOGY CONSULTANTS,34984304.23
SMITHS DETECTION,33429021.12
SI SYSTEMS,30500369.64
MOTOROLA SOLUTIONS CANADA,29465999.40
CALIAN,25693164.47
TEKSYSTEMS CANADA,25242010.38
LOGISTIK UNICORP,23732197.41
SECURIGUARD SERVICES,21380928.29
RANDSTAD,21095603.11
PERCEPTICS,20153982.20
CGI,17274312.09
NISHA TECHONOLOGIES,17243348.10
AMAZON,16966474.74
GARTNER,15264107.34
IBISKA TELECOM,13919477.20
PROCOM CONSULTANTS,12523322.08
DALIAN ENTERPRISES,11708249.13
BDO CANADA,11084777.06
CANADIAN RED CROSS,10761867.80
NORTHERN MICRO,10724024.11
IBI GROUP ARCHITECTS CANADA,10634353.86
ADVANCED CHIPPEWA TECHNOLOGIES,10294940.39
JOHN HOWARD SOCIETY,10176917.64
CACHE COMPUTER CONSULTING,9949063.78
L AGENCE,9476306.41
MICROSOFT CANADA,9356267.58
GENERAL MOTORS,8350014.89
FORD MOTOR COMPANY,7814364.72
2536 4589 QUEBEC,7703495.40
MINDWIRE SYSTEMS,7562830.38
TORONTO BAIL PROGRAM,7541579.20
MODIS CANADA,7518217.41
QMR,7147048.58
BELL CANADA,6837916.06
D4IS SOLUTIONS,6672952.23
NUCTECH COMPANY,6661066.96
ADGA GROUP,6616325.17
ECLIPSYS SOLUTIONS,6542356.19
THE AIM GROUP,6503266.63
DYNABOOK CANADA,6439331.78
RAPISCAN SYSTEMS,6302803.10
THINKON,6286740.02
ALTIS HUMAN RESOURCES,6264330.25
SAP,6233381.90
TRM TECHNOLOGIES,5868133.44
WILLIAM J BARKER CLINICAL,5629085.48
ADRM TECHNOLOGY CONSULTING,5548373.53
CDW CANADA,5408433.52
RADIATION SOLUTIONS,5220479.43
UNIVERSAL PROTECTION SERVICE,5049602.96
PRECISIONIT,4734987.84
PRICEWATERHOUSE COOPERS,4552985.26
RAYMOND CHABOT GRANT THORNTON,4310930.84
PATTISON SIGN GROUP,4173798.85
TALIGENT CONSULTING,4171419.62
CANADIAN MARITIME ENGINEERING,4151070.39
