d_vendor_name,overall_total
DELOITTE,222743649.44
IBM CANADA,70530425.37
COFOMO,66153698.27
GARDA SECURITY GROUP,58680075.73
CORBEL MANAGEMENT,56751591.92
CANADIAN CORPS OF COMMISSIONAIRES,51936770.37
VERITAAQ TECHNOLOGY HOUSE,45521896.90
G4S SECURITY SERVICES,40307575.18
MGIS,37340280.58
DONNA CONA,35749658.31
GC STRATEGIES,35240150.58
TPG TECHNOLOGY CONSULTANTS,34984304.23
SMITHS DETECTION,33438170.10
SI SYSTEMS,30522056.52
MOTOROLA SOLUTIONS CANADA,29465999.40
TEKSYSTEMS CANADA,26287036.26
CALIAN,24262117.97
LOGISTIK UNICORP,23732197.41
AMAZON,22151221.20
PERCEPTICS,21991903.96
SECURIGUARD SERVICES,21380928.29
RANDSTAD,21095603.11
CGI,17274312.09
NISHA TECHONOLOGIES,17243348.10
GARTNER,15264107.34
IBISKA TELECOM,13919477.20
PROCOM CONSULTANTS,12523322.08
DALIAN ENTERPRISES,11981465.55
BDO CANADA,11084777.06
CANADIAN RED CROSS,10761867.80
NORTHERN MICRO,10724024.11
IBI GROUP ARCHITECTS CANADA,10634353.86
ADVANCED CHIPPEWA TECHNOLOGIES,10294940.39
CACHE COMPUTER CONSULTING,9949063.78
L AGENCE,9476306.41
MICROSOFT CANADA,8836492.75
GENERAL MOTORS,8350014.89
FORD MOTOR COMPANY,7814364.72
JOHN HOWARD SOCIETY,7774994.15
2536 4589 QUEBEC,7703495.40
MINDWIRE SYSTEMS,7562830.38
TORONTO BAIL PROGRAM,7541579.20
MODIS CANADA,7518217.41
QMR,7220079.33
BELL CANADA,6837916.06
D4IS SOLUTIONS,6672952.23
NUCTECH COMPANY,6661066.96
ADGA GROUP,6616325.17
ECLIPSYS SOLUTIONS,6542356.19
THE AIM GROUP,6503266.63
DYNABOOK CANADA,6439331.78
ALTIS HUMAN RESOURCES,6308940.21
RAPISCAN SYSTEMS,6302803.10
THINKON,6286740.02
SAP,6233381.90
TRM TECHNOLOGIES,5868133.44
WILLIAM J BARKER CLINICAL,5629085.48
ADRM TECHNOLOGY CONSULTING,5548373.53
CDW CANADA,5408433.52
RADIATION SOLUTIONS,5220479.43
PRECISIONIT,4734987.84
PRICEWATERHOUSE COOPERS,4552985.26
RAYMOND CHABOT GRANT THORNTON,4310930.84
PATTISON SIGN GROUP,4173798.85
TALIGENT CONSULTING,4171419.62
CANADIAN MARITIME ENGINEERING,4151070.39
DELCO AUTOMATION,3973747.08
