d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,1304809.53,1338516.20
0_other,2018-2019,1259870.28,1279463.13
0_other,2019-2020,1263321.98,1252660.84
0_other,2020-2021,1259870.28,1197721.23
0_other,2021-2022,1532611.46,1139615.30
1_facilities_and_construction,2017-2018,7743846.06,7943672.03
1_facilities_and_construction,2018-2019,9411668.27,9550009.48
1_facilities_and_construction,2019-2020,14882003.35,14753819.57
1_facilities_and_construction,2020-2021,20723211.58,19706593.72
1_facilities_and_construction,2021-2022,25965601.33,17778812.58
10_office_management,2017-2018,4596554.05,4716358.92
10_office_management,2018-2019,3708396.02,3764014.48
10_office_management,2019-2020,4354595.13,4305163.40
10_office_management,2020-2021,5219044.18,4958879.45
10_office_management,2021-2022,4530189.18,3460591.52
2_professional_services,2017-2018,35517915.39,36438689.79
2_professional_services,2018-2019,36517348.47,37089967.65
2_professional_services,2019-2020,39136143.72,38801933.93
2_professional_services,2020-2021,32452458.04,30851004.55
2_professional_services,2021-2022,47370649.82,36027398.88
3_information_technology,2017-2018,147881391.32,151635300.22
3_information_technology,2018-2019,159232098.44,161613235.61
3_information_technology,2019-2020,215674797.64,213409138.29
3_information_technology,2020-2021,239330663.16,227448016.72
3_information_technology,2021-2022,231829548.81,177279974.51
4_medical,2017-2018,16501917.97,16921368.19
4_medical,2018-2019,29349251.00,29798792.31
4_medical,2019-2020,25798737.68,25574208.17
4_medical,2020-2021,26130969.54,24840493.20
4_medical,2021-2022,25853118.46,20202354.94
5_transportation_and_logistics,2017-2018,1323912.29,1358011.19
5_transportation_and_logistics,2018-2019,8735765.18,8842990.12
5_transportation_and_logistics,2019-2020,7867797.41,7741903.71
5_transportation_and_logistics,2020-2021,6704994.77,6371435.13
5_transportation_and_logistics,2021-2022,5911119.52,4192188.57
6_industrial_products_and_services,2017-2018,10648327.31,10922130.31
6_industrial_products_and_services,2018-2019,14762937.61,14969795.48
6_industrial_products_and_services,2019-2020,18025365.07,17832728.63
6_industrial_products_and_services,2020-2021,18597616.19,17660567.56
6_industrial_products_and_services,2021-2022,14767265.62,11138814.30
7_travel,2017-2018,18080.00,18566.51
7_travel,2018-2019,22948.64,23284.05
7_travel,2019-2020,2336742.42,2317828.69
7_travel,2020-2021,667765.58,635592.05
7_travel,2021-2022,1611561.76,1223774.37
8_security_and_protection,2017-2018,21016929.88,21560451.91
8_security_and_protection,2018-2019,26360862.01,26768722.70
8_security_and_protection,2019-2020,29708291.65,29462586.38
8_security_and_protection,2020-2021,25373859.04,24125622.06
8_security_and_protection,2021-2022,19758767.66,14378905.26
9_human_capital,2017-2018,824981.41,845679.80
9_human_capital,2018-2019,1747000.20,1771951.12
9_human_capital,2019-2020,2719948.85,2673757.05
9_human_capital,2020-2021,9511261.85,9015014.57
9_human_capital,2021-2022,21400860.55,16407825.87
