d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,6048003.87,6203354.63
0_other,2018-2019,8758007.54,8892827.29
0_other,2019-2020,8456713.67,8380978.42
0_other,2020-2021,10066312.39,9564276.54
0_other,2021-2022,14717383.88,13614523.52
1_facilities_and_construction,2017-2018,6946360.67,7125632.43
1_facilities_and_construction,2018-2019,7409842.83,7519164.88
1_facilities_and_construction,2019-2020,13852697.11,13730500.47
1_facilities_and_construction,2020-2021,19049733.65,18117600.43
1_facilities_and_construction,2021-2022,17907076.04,16587392.71
10_office_management,2017-2018,4491109.81,4608350.66
10_office_management,2018-2019,3313828.33,3363615.31
10_office_management,2019-2020,3285940.91,3248315.07
10_office_management,2020-2021,3505783.39,3329873.85
10_office_management,2021-2022,2928091.16,2718012.25
2_professional_services,2017-2018,31683192.89,32505793.78
2_professional_services,2018-2019,31917574.36,32419842.75
2_professional_services,2019-2020,33500091.71,33208723.01
2_professional_services,2020-2021,29273568.18,27828146.54
2_professional_services,2021-2022,41995931.21,38912879.08
3_information_technology,2017-2018,157769927.36,161779080.88
3_information_technology,2018-2019,169412664.10,171948995.47
3_information_technology,2019-2020,219470921.94,217172589.85
3_information_technology,2020-2021,247267758.19,234973070.58
3_information_technology,2021-2022,258290070.74,239569175.85
4_medical,2017-2018,7112261.45,7288940.67
4_medical,2018-2019,19490593.36,19786817.97
4_medical,2019-2020,24391734.33,24179078.48
4_medical,2020-2021,24727810.46,23506551.56
4_medical,2021-2022,25759013.97,23922160.00
5_transportation_and_logistics,2017-2018,1323912.29,1358011.19
5_transportation_and_logistics,2018-2019,8458734.38,8563011.05
5_transportation_and_logistics,2019-2020,6999997.32,6881869.38
5_transportation_and_logistics,2020-2021,5876718.25,5584017.25
5_transportation_and_logistics,2021-2022,5242754.72,4834318.68
6_industrial_products_and_services,2017-2018,10555670.40,10827160.10
6_industrial_products_and_services,2018-2019,14678904.20,14884619.05
6_industrial_products_and_services,2019-2020,17946906.43,17754572.26
6_industrial_products_and_services,2020-2021,18330905.46,17408689.46
6_industrial_products_and_services,2021-2022,10468920.78,9699102.97
7_travel,2017-2018,18080.00,18566.51
7_travel,2018-2019,22948.64,23284.05
7_travel,2019-2020,2336742.42,2317828.69
7_travel,2020-2021,667765.58,635592.05
7_travel,2021-2022,1611561.76,1475184.80
8_security_and_protection,2017-2018,20677524.19,21212290.72
8_security_and_protection,2018-2019,26042126.00,26445029.87
8_security_and_protection,2019-2020,29551240.61,29306104.30
8_security_and_protection,2020-2021,25372783.69,24124606.95
8_security_and_protection,2021-2022,19758767.66,18284159.89
9_human_capital,2017-2018,798986.33,819071.96
9_human_capital,2018-2019,1648617.18,1671535.66
9_human_capital,2019-2020,1922742.46,1894247.70
9_human_capital,2020-2021,1832574.98,1738515.02
9_human_capital,2021-2022,1851722.25,1714678.40
