d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,4788133.59,4934760.46
0_other,2018-2019,7498137.26,7640259.33
0_other,2019-2020,7207321.09,7145423.58
0_other,2020-2021,8873339.91,8444198.06
0_other,2021-2022,15629749.30,14465001.72
0_other,2022-2023,17155964.04,15367515.35
1_facilities_and_construction,2017-2018,3010152.20,3102464.51
1_facilities_and_construction,2018-2019,3336239.87,3391356.57
1_facilities_and_construction,2019-2020,9346966.92,9267401.32
1_facilities_and_construction,2020-2021,14810043.25,14113316.11
1_facilities_and_construction,2021-2022,12971042.13,12021046.81
1_facilities_and_construction,2022-2023,6420577.69,5762295.95
10_office_management,2017-2018,4496031.46,4635870.36
10_office_management,2018-2019,3304192.75,3364204.62
10_office_management,2019-2020,3276931.46,3241464.43
10_office_management,2020-2021,3089881.41,2938295.44
10_office_management,2021-2022,2800887.76,2600779.17
10_office_management,2022-2023,2296855.87,2051612.13
2_professional_services,2017-2018,31889634.38,32877027.13
2_professional_services,2018-2019,31812244.19,32424889.54
2_professional_services,2019-2020,33739757.56,33464798.90
2_professional_services,2020-2021,28113066.31,26770842.86
2_professional_services,2021-2022,44531798.69,41234836.36
2_professional_services,2022-2023,76634167.31,68487571.18
3_information_technology,2017-2018,161693794.34,166603251.69
3_information_technology,2018-2019,196178060.04,199776070.31
3_information_technology,2019-2020,247501348.33,245095512.96
3_information_technology,2020-2021,269699524.04,256767080.60
3_information_technology,2021-2022,268233670.05,249198003.45
3_information_technology,2022-2023,202268214.97,181055914.69
4_medical,2017-2018,7112261.45,7324449.24
4_medical,2018-2019,20739715.77,21129738.59
4_medical,2019-2020,24012781.25,23816932.25
4_medical,2020-2021,25707768.88,24480494.53
4_medical,2021-2022,26699261.93,24829401.71
4_medical,2022-2023,23377984.96,20932048.68
5_transportation_and_logistics,2017-2018,1323912.29,1364626.83
5_transportation_and_logistics,2018-2019,8458734.38,8583919.39
5_transportation_and_logistics,2019-2020,6999943.83,6888178.26
5_transportation_and_logistics,2020-2021,5876646.98,5593423.75
5_transportation_and_logistics,2021-2022,5242683.45,4840888.66
5_transportation_and_logistics,2022-2023,4655020.43,4136938.82
6_industrial_products_and_services,2017-2018,15031202.72,15493781.18
6_industrial_products_and_services,2018-2019,19154436.52,19485974.11
6_industrial_products_and_services,2019-2020,22396075.76,22179579.24
6_industrial_products_and_services,2020-2021,22617773.01,21519244.99
6_industrial_products_and_services,2021-2022,14999564.72,13924754.24
6_industrial_products_and_services,2022-2023,18766110.51,16791160.39
7_travel,2017-2018,18080.00,18656.96
7_travel,2018-2019,22948.64,23359.06
7_travel,2019-2020,2336742.42,2318801.63
7_travel,2020-2021,667765.58,636781.45
7_travel,2021-2022,1910591.96,1752772.32
7_travel,2022-2023,1229378.78,1100053.29
8_security_and_protection,2017-2018,20620939.89,21257302.46
8_security_and_protection,2018-2019,25967833.66,26462361.58
8_security_and_protection,2019-2020,29476744.74,29245456.88
8_security_and_protection,2020-2021,25296698.97,24094391.39
8_security_and_protection,2021-2022,16056653.89,14937633.38
8_security_and_protection,2022-2023,18761063.35,16748877.69
9_human_capital,2017-2018,798986.33,823062.13
9_human_capital,2018-2019,1648617.18,1676161.70
9_human_capital,2019-2020,1922742.46,1895810.90
9_human_capital,2020-2021,1832574.98,1741122.82
9_human_capital,2021-2022,1783219.39,1654447.38
9_human_capital,2022-2023,855067.27,762705.76
