d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,7743846.06
1_facilities_and_construction,2018-2019,9411668.27
1_facilities_and_construction,2019-2020,14882003.35
1_facilities_and_construction,2020-2021,20723211.58
1_facilities_and_construction,2021-2022,25965601.33
10_office_management,2017-2018,4596554.05
10_office_management,2018-2019,3708396.02
10_office_management,2019-2020,4354595.13
10_office_management,2020-2021,5219044.18
10_office_management,2021-2022,4530189.18
2_professional_services,2017-2018,35517915.39
2_professional_services,2018-2019,36517348.47
2_professional_services,2019-2020,39136143.72
2_professional_services,2020-2021,32452458.04
2_professional_services,2021-2022,47370649.82
3_information_technology,2017-2018,147881391.32
3_information_technology,2018-2019,159232175.27
3_information_technology,2019-2020,215674797.64
3_information_technology,2020-2021,239330663.16
3_information_technology,2021-2022,231829548.81
4_medical,2017-2018,16501917.97
4_medical,2018-2019,29349251.00
4_medical,2019-2020,25798737.68
4_medical,2020-2021,26130969.54
4_medical,2021-2022,25853118.46
5_transportation_and_logistics,2017-2018,1323912.29
5_transportation_and_logistics,2018-2019,8735765.18
5_transportation_and_logistics,2019-2020,7867797.41
5_transportation_and_logistics,2020-2021,6703595.39
5_transportation_and_logistics,2021-2022,5897314.78
6_industrial_products_and_services,2017-2018,10648327.31
6_industrial_products_and_services,2018-2019,14762937.61
6_industrial_products_and_services,2019-2020,18025365.07
6_industrial_products_and_services,2020-2021,18578140.64
6_industrial_products_and_services,2021-2022,14767265.62
7_travel,2017-2018,18080.00
7_travel,2018-2019,22948.64
7_travel,2019-2020,2336742.42
7_travel,2020-2021,667765.58
7_travel,2021-2022,1611561.76
8_security_and_protection,2017-2018,21016929.88
8_security_and_protection,2018-2019,26360862.01
8_security_and_protection,2019-2020,29708291.65
8_security_and_protection,2020-2021,25373859.04
8_security_and_protection,2021-2022,19758767.66
9_human_capital,2017-2018,829949.41
9_human_capital,2018-2019,1747000.20
9_human_capital,2019-2020,2719948.85
9_human_capital,2020-2021,9511261.85
9_human_capital,2021-2022,21400860.55
NA,2017-2018,1304809.53
NA,2018-2019,1259870.28
NA,2019-2020,1263321.98
NA,2020-2021,1259870.28
NA,2021-2022,1532611.46
