d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,6048003.87,6203354.63
0_other,2018-2019,8758007.54,8892827.29
0_other,2019-2020,8470643.07,8394570.73
0_other,2020-2021,10133210.19,9627874.30
0_other,2021-2022,15850573.90,14658581.80
1_facilities_and_construction,2017-2018,3010152.20,3087423.92
1_facilities_and_construction,2018-2019,3473634.36,3521742.54
1_facilities_and_construction,2019-2020,9905704.51,9816816.44
1_facilities_and_construction,2020-2021,15367254.23,14617412.14
1_facilities_and_construction,2021-2022,13597201.25,12585864.74
10_office_management,2017-2018,4495365.31,4612710.57
10_office_management,2018-2019,3303833.66,3353479.31
10_office_management,2019-2020,3278248.61,3240661.51
10_office_management,2020-2021,3089678.79,2933453.26
10_office_management,2021-2022,2786006.46,2583399.27
2_professional_services,2017-2018,31636828.84,32458285.33
2_professional_services,2018-2019,30862386.90,31346820.63
2_professional_services,2019-2020,32702147.44,32419583.28
2_professional_services,2020-2021,27329860.00,25980166.56
2_professional_services,2021-2022,43775686.91,40476462.48
3_information_technology,2017-2018,157777447.96,161786796.37
3_information_technology,2018-2019,169420184.71,171956633.04
3_information_technology,2019-2020,219478571.30,217180174.23
3_information_technology,2020-2021,246104159.32,233872627.42
3_information_technology,2021-2022,253415545.34,235071702.43
4_medical,2017-2018,7112261.45,7288940.67
4_medical,2018-2019,21506619.10,21833801.70
4_medical,2019-2020,26544252.63,26310258.30
4_medical,2020-2021,28653227.80,27238389.14
4_medical,2021-2022,29651834.30,27536490.28
5_transportation_and_logistics,2017-2018,1323912.29,1358011.19
5_transportation_and_logistics,2018-2019,8458734.38,8563011.05
5_transportation_and_logistics,2019-2020,6999997.32,6881869.38
5_transportation_and_logistics,2020-2021,5876718.25,5584017.25
5_transportation_and_logistics,2021-2022,5242754.72,4834318.68
6_industrial_products_and_services,2017-2018,14124495.83,14488465.47
6_industrial_products_and_services,2018-2019,18247729.63,18508944.99
6_industrial_products_and_services,2019-2020,21486884.75,21265298.55
6_industrial_products_and_services,2020-2021,21711066.12,20622107.76
6_industrial_products_and_services,2021-2022,14038596.03,13013350.12
7_travel,2017-2018,18080.00,18566.51
7_travel,2018-2019,22948.64,23284.05
7_travel,2019-2020,2336742.42,2317828.69
7_travel,2020-2021,667765.58,635592.05
7_travel,2021-2022,1981108.77,1815446.75
8_security_and_protection,2017-2018,20677524.19,21212290.72
8_security_and_protection,2018-2019,26042126.00,26445029.87
8_security_and_protection,2019-2020,29551240.61,29306104.30
8_security_and_protection,2020-2021,25372783.69,24124606.95
8_security_and_protection,2021-2022,16068936.73,14930066.97
9_human_capital,2017-2018,798986.33,819071.96
9_human_capital,2018-2019,1648617.18,1671535.66
9_human_capital,2019-2020,1922742.46,1894247.70
9_human_capital,2020-2021,1832574.98,1738515.02
9_human_capital,2021-2022,1783219.39,1652148.13
